day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.28180643367143254,1.0,-0.7614301667902275,1.0,1.0
2025-10-04,-0.7071067811865475,1.0,-0.7071067811865457,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2694934393963013,0.369298735252018,-0.5468766437006918,0.43704702685136165,2.0
2025-10-08,-0.975306603278575,1.0,-1.6086565972744225,1.0,1.0
2025-10-09,0.39306956041919516,0.45199728364347036,-0.033834916795593896,0.79548299681431,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.4071718040541876,1.0,-0.784763876845631,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.10428463260308564,0.5743040094447542,-0.31418234116896404,0.7406631341351843,8.0
2025-10-14,0.21690425468606087,1.133887929494874,-0.180811159593458,0.8048473166870442,8.0
2025-10-15,0.3879005355330498,0.7154234915279923,0.4257734063523091,0.8887789451034045,6.0
2025-10-16,-0.5113715738219303,1.1561314716021536,0.7037255560628459,0.8152743354586585,6.0
2025-10-17,-0.06933028641696906,0.7010631579908297,0.271865876180035,0.6949328253515226,5.0
2025-10-18,0.3641068851643195,2.030365519226543,0.4617945543055284,0.3173418884072054,3.0
2025-10-20,-0.10767003295070435,0.7907468135625306,0.17581685796443733,0.7117484321390158,10.0
2025-10-21,0.810842483360533,0.969142362698028,0.504393842146621,0.41714124868316227,4.0
2025-10-22,-0.589805211063117,0.8484819105022491,-0.44796740897203036,1.5128836487051776,5.0
2025-10-23,-0.8677586895631118,0.766252236577242,-0.15751900196659815,1.2077877449653662,4.0
2025-10-24,0.5736561440954657,0.4268566291606506,-0.5744072361123383,1.3296262182417162,4.0
2025-10-25,0.5105259031655891,0.8834940601597853,0.20660814481093542,1.3181438596472652,2.0
2025-10-26,0.46525974059780584,0.6374282878534979,,1.0,6.0
2025-10-27,-0.2158776539119167,0.5328705689660573,-0.0841574442406232,0.7027355337646681,6.0
2025-10-28,0.0614696109554369,0.848067200264476,-0.22871836209706412,0.9055173555629826,11.0
2025-10-29,-0.13535785281311638,0.6629792492657582,0.1408203379781689,0.5543842713632846,5.0
2025-10-30,0.5371314864347954,0.9116496050567324,0.09032698506717772,0.7166943798110785,3.0
2025-10-31,0.031580994441117,0.7596884777592616,0.4864847891030792,0.9972679312174119,9.0
2025-11-01,0.4812877111918568,0.5403441117901868,-0.07977002409899246,0.7685872600025969,6.0
2025-11-02,-0.6771682956926944,1.0893820845141062,-0.2762027476925021,0.7549190753417353,4.0
2025-11-03,0.104428506786445,0.7977839104486769,0.06883178018673007,0.839187162604434,11.0
2025-11-04,-0.7120857335769605,1.2492477130719417,0.20092043045643126,1.239376075921677,12.0
2025-11-05,0.11310041093341387,0.6763687566642933,-0.3695016059205187,0.7426637047050084,5.0
2025-11-06,-0.23594116639808363,0.8116475482381098,-0.4595651578702638,0.8360715191683278,6.0
2025-11-07,0.33157118731620366,0.47531556352129206,-0.1469759025858931,0.8141576602187938,13.0
2025-11-08,0.37904757427613234,0.33059120864920205,0.6056975140676126,0.5295724022086329,3.0
2025-11-09,0.04992078622585991,0.9800570987432627,0.10685234854582927,0.8258875383966815,30.0
2025-11-10,0.03451236748197606,0.7536139438073499,0.2894330980089423,0.8439341774949268,60.0
2025-11-11,0.16034256375702802,0.6542198386424397,0.21558859849304496,0.6655264825189712,42.0
2025-11-12,-0.044595796251944535,0.8874158347191029,-0.1939859798627844,0.9832712325474131,41.0
2025-11-13,-0.3542427234874015,0.4198273605623425,-0.19091295560608737,0.8937160347308883,4.0
2025-11-14,-0.11011847885137567,1.1771705120094282,0.09292742807856454,0.8859817482534473,6.0
2025-11-15,-0.5150624547066835,0.353696011379654,-0.8996498168069544,0.378212606471476,2.0
2025-11-16,0.2565397124262495,1.2069753648759063,0.2830205963789866,0.8161968700681478,8.0
2025-11-17,-0.34728189192685144,0.4061244218602828,-0.27946278826006793,0.9473446005545368,11.0
2025-11-18,-0.0018386622937783593,1.3542913703114576,0.3208669286834274,0.8559842989550421,10.0
2025-11-19,0.2408869299026248,0.9134415560520939,-0.03565141037476227,1.457517203354213,12.0
2025-11-20,0.03305291958060427,0.6890199616888216,-0.34052955313023703,0.8395499464586162,15.0
2025-11-21,0.2214450147390846,0.6554017974806481,-0.396633058220351,0.9646837344005749,6.0
2025-11-22,0.19837027153746778,0.6155641927035754,0.18357693190780017,0.6751658084881774,10.0
2025-11-23,0.1471313719773946,1.0397210731061914,0.004574992222799594,1.1601272827976519,6.0
2025-11-24,-0.13038622824991788,0.9016455963153168,0.16645723561834297,0.8153524207132229,12.0
2025-11-25,0.5139394810238914,1.5835236293149222,0.6803720889391472,0.9738534323696575,6.0
