day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.43337264255504104,1.0,-0.6872077079110512,1.0,1.0
2025-10-04,-0.0040726790392797765,1.0,-0.970787926087299,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.2041240074422319,0.2768523980179478,-0.6071431798936208,0.35181727401007246,2.0
2025-10-08,-0.8559086112798546,1.0,-1.4981243435860763,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5486830783043178,1.0,-0.6916410238750765,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,0.003564833923029566,0.5873554408514401,-0.28194074042140727,0.7480747155102448,8.0
2025-10-14,0.3187568197909435,1.354144410728434,-0.4030258249603963,0.9566010708752336,8.0
2025-10-15,0.5211740780435634,0.7901882840845875,0.2919422562904804,1.081003978955586,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.061322721090630083,0.7484594244612225,0.3015473280188875,0.5913631049972907,5.0
2025-10-18,0.6102996984733686,1.7575914897301292,0.5387866429914471,0.2673937591442888,3.0
2025-10-20,-0.0768916976393296,0.7600184621062317,0.28753621934131923,0.808730206223693,10.0
2025-10-21,0.8545170309310539,0.7925586656753478,0.23136964198873783,0.7679630942265403,4.0
2025-10-22,-0.49692923206946504,0.9133498162437848,-0.38700853220294174,1.5245503231932025,5.0
2025-10-23,-0.41450451723049575,0.712783613486854,-0.285435840673791,1.5236020934328267,4.0
2025-10-24,0.5687791344245472,0.5865167107355443,-0.7489016681530022,1.4120257170776345,4.0
2025-10-25,0.5415708769835654,0.8278349533389675,-0.10303390996222064,0.8487374683444319,2.0
2025-10-26,0.8057657621691842,1.0930928355184049,0.19375624900618718,1.3235540080474428,6.0
2025-10-27,-0.16664940022756955,0.49309251514313157,-0.1152141295428263,0.7664394769993691,6.0
2025-10-28,0.16120745367424782,1.0366904895521816,-0.1007525260714592,0.9140485770760337,11.0
2025-10-29,-0.017975997295041474,0.8491844047000621,0.1862883425988317,0.5578525545508085,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.05352339204459779,0.8517998420423551,0.539209693300789,1.0934909545563622,9.0
2025-11-01,0.3920455787912008,0.432684863441784,0.004362748635664437,0.7732011618255923,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.2429727081707356,0.8575307328001662,-0.051831145288930645,0.8728309854105768,11.0
2025-11-04,-0.7142248519690849,1.4120460804066517,0.17221748104848944,1.321045624106246,12.0
2025-11-05,0.0494161363034473,0.9940243283860599,0.04449470895168924,0.8817065099424958,5.0
