day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-07,-0.24264311769438118,0.5645249743138665,-0.5666486147344494,0.47572616780728955,2.0
2025-10-08,-0.7130692508917662,1.0,-1.8892522189395276,1.0,1.0
2025-10-09,-0.7198064329811034,1.0886706979239316,-0.5927031526072202,1.2153324535112462,2.0
2025-10-10,0.9590094126814243,1.0,-0.05610360196829544,1.0,1.0
2025-10-11,0.07083333333333333,1.0,0.3875,1.0,1.0
2025-10-12,-0.15,1.0,0.3,1.0,1.0
2025-10-13,-0.09216648807821172,0.4175011686299034,-0.324970113690715,0.7957503841054002,7.0
2025-10-14,0.2957958910762836,0.6139673404095959,0.24420280320449406,0.5473043030269988,5.0
2025-10-15,0.22910212270107017,0.8464088193600756,0.5344118405638705,0.6770321947980266,5.0
2025-10-16,-0.33817434745552816,0.8633640165826159,0.7662888312396714,0.4960919079445512,5.0
2025-10-17,0.15864519833543478,0.7089787996126057,0.3004307747018241,0.8230156355312807,4.0
2025-10-18,0.5382090267086986,1.7524094575739761,0.5478566724058236,0.4618424962245904,3.0
2025-10-20,0.00599801884182374,0.6455995563590382,0.2629034232276609,0.6859674278669851,8.0
2025-10-21,0.166332844429056,0.9094053241832727,0.2948029632129124,0.932385934110737,3.0
2025-10-22,-0.569880209184689,1.0982714390414834,0.05085940759339983,1.5596471724490868,3.0
2025-10-23,-0.3129978350377181,0.5573542166962421,0.5624422794821626,0.2045865003042868,2.0
2025-10-24,0.3220427056645325,0.38480365549455975,0.45284047931944915,0.28967311345210456,3.0
2025-10-25,1.1352505442426088,1.0,1.1386766065469254,1.0,1.0
2025-10-26,-0.033860137531357345,0.14653574269882452,-0.15995238214898716,0.6303455821021422,5.0
2025-10-27,-0.03662498831445695,0.6011597220484152,-0.18205926937254552,0.8628863137746818,5.0
2025-10-28,-0.14140519161337475,0.8277788279506635,-0.08906753334667168,0.780687456668955,11.0
2025-10-29,0.18092786406836261,0.7734369243765258,0.2406515139141695,0.8208163335652776,3.0
2025-10-30,0.7815616492544482,0.5205648849887113,-0.0069743354410023994,0.9451394310357866,2.0
2025-10-31,0.22290766882415503,0.5778076123065942,0.5019836122544873,0.766676537014502,9.0
2025-11-01,0.3047873229755565,0.3725133265900415,-0.10887995659421114,0.696807147839641,6.0
2025-11-02,-0.6326726586806759,1.0038224804634504,-0.27137793617877765,0.7490466684497962,4.0
2025-11-03,0.08155147197068764,0.6357928703474588,0.22598232426203207,0.6941108844238809,10.0
2025-11-04,-0.42052645832322955,1.039144596186221,0.16699280633765481,0.9858657031843233,11.0
2025-11-05,0.11374459002983985,0.5624708948174393,-0.0940887325704407,0.837174563784293,4.0
2025-11-06,0.04550241922308194,0.49691368318117435,-0.14758500796541044,0.7274988148993038,6.0
2025-11-07,0.36713386450562857,0.3879440875088208,0.3899740999205884,0.43767156079791664,10.0
2025-11-08,-0.18376327327024963,0.7401194866751396,-0.05610413241239143,0.92065677503722,2.0
2025-11-09,0.09110943846100548,0.8608532234262394,0.17869822909879524,0.7676455793316569,26.0
2025-11-10,0.06104533917503284,0.5795455605789637,0.30750798211721087,0.5811479052729532,54.0
2025-11-11,0.12583173954775623,0.5014768590728709,0.23206166846257772,0.5967872165943044,36.0
2025-11-12,0.05076699172615984,0.789602872157734,0.053028098102693155,0.8390949278331444,35.0
2025-11-13,0.2701446076764192,1.0,1.0824763646070883,1.0,1.0
