day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.4953000001854304,1.0,-0.6345111049199034,1.0,1.0
2025-10-04,0.09233658871785042,1.0,-1.2107667276937566,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.18850986017351484,0.25477065918563735,-0.6160716639242475,0.33919049080252844,2.0
2025-10-08,-0.9023682637687662,1.0,-1.5511238193778152,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5657060703658512,1.0,-0.7227328021971227,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.010045261505464163,0.5865540353344635,-0.291928938708893,0.7509063900946724,8.0
2025-10-14,0.3213300453705046,1.344899581562151,-0.4050583482360641,0.9294908196444331,8.0
2025-10-15,0.5083966455327896,0.7957101931819476,0.30160070408075335,1.081258869712664,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.013854838820458104,0.7571832778962063,0.308175244847472,0.594937689943975,5.0
2025-10-18,0.5977212563458193,1.7481802840810148,0.5374351478337965,0.26100202855929094,3.0
2025-10-20,-0.08956049564596118,0.7394501024368493,0.28808790142626783,0.8209010163555404,10.0
2025-10-21,0.7380255839624617,0.730051650233651,0.16880803616981027,0.7143835195612861,4.0
2025-10-22,-0.5195328078905503,0.9382596635391912,-0.41858497718093934,1.4532270789649213,5.0
2025-10-23,-0.34166928753401343,0.5946303006059335,-0.23088521919894653,1.3744296103370384,4.0
2025-10-24,0.3219680086581298,0.22992576423219147,-0.7324535068184428,1.3476035428101856,4.0
2025-10-25,0.5224792347744629,0.8548346126790549,-0.11660690880231286,0.8679325873861645,2.0
2025-10-26,0.7255283003761877,1.028021225028979,0.18181356638032217,1.357746119851111,6.0
2025-10-27,-0.17715646394840298,0.4994092857651145,-0.11352163689730223,0.762909427184016,6.0
2025-10-28,0.1559710582390417,1.0182944562404006,-0.12559299615348204,0.9305234492606341,11.0
2025-10-29,-0.11932878996833902,0.8065724513155347,0.16420682355767738,0.544352919742279,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.06083648330055236,0.8629586864068687,0.5456478900174182,1.090358224025967,9.0
2025-11-01,0.3766651526839631,0.42034397973275045,-0.06008265756342429,0.7179901940645401,6.0
