day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-01,-0.43337264255504104,1.0,-0.6872077079110512,1.0,1.0
2025-10-04,0.1824599487465076,1.0,-1.3141259819376196,1.0,1.0
2025-10-06,0.21393939393939393,1.0,0.49757575757575756,1.0,1.0
2025-10-07,-0.18850986017351484,0.25477065918563735,-0.6160716639242475,0.33919049080252844,2.0
2025-10-08,-0.8864371235522546,1.0,-1.5386089686713125,1.0,1.0
2025-10-09,0.4106344276944122,0.48188738635845035,-0.02731869755280079,0.8029186095775612,3.0
2025-10-10,1.0014877962996045,1.0,0.04620853625362561,1.0,1.0
2025-10-11,-0.5642577167774526,1.0,-0.71754030263829,1.0,1.0
2025-10-12,-0.7071067811865477,1.0,0.7071067811865466,1.0,1.0
2025-10-13,-0.0004044143744119308,0.5893582414836191,-0.28390543450332295,0.7504630196874018,8.0
2025-10-14,0.30828110571671064,1.3631077935215508,-0.39019337417326444,0.9341712058152568,8.0
2025-10-15,0.5180422852811528,0.7929393875669465,0.291739437481669,1.0818718220346564,6.0
2025-10-16,-0.7055063191653729,1.3062768666557873,0.5737660852211083,0.8219254509136379,6.0
2025-10-17,0.01435622118334139,0.7570696746976392,0.294559208058119,0.5675892104625708,5.0
2025-10-18,0.6143559077500474,1.7628624728478595,0.5401951002575348,0.2678394102934202,3.0
2025-10-20,-0.0768916976393296,0.7600184621062317,0.28753621934131923,0.808730206223693,10.0
2025-10-21,0.7494966554835518,0.7600690445709927,0.20675034400579365,0.7819778423414034,4.0
2025-10-22,-0.4907468431048798,0.9146538948709048,-0.38932901339007897,1.528177585082552,5.0
2025-10-23,-0.41450451723049575,0.712783613486854,-0.285435840673791,1.5236020934328267,4.0
2025-10-24,0.5687791344245472,0.5865167107355443,-0.7489016681530022,1.4120257170776345,4.0
2025-10-25,0.5321107633300404,0.8412135743693736,-0.11478132309697378,0.8653508193223995,2.0
2025-10-26,0.7166920844017327,1.0292645158997753,0.18681615454018904,1.3507011240085283,6.0
2025-10-27,-0.16931844441578084,0.49457788741492936,-0.11447744900968836,0.7649022152543905,6.0
2025-10-28,0.1442894954122712,1.0114740974506895,-0.11050995242414158,0.9147293464310435,11.0
2025-10-29,-0.059042856738210414,0.8231676405417653,0.17694547117809195,0.5455731668417815,5.0
2025-10-30,0.6535712463556254,1.0722074210628467,0.2953365889525485,0.7713572334092816,3.0
2025-10-31,-0.05352339204459779,0.8517998420423551,0.539209693300789,1.0934909545563622,9.0
2025-11-01,0.3929287145773331,0.4341666285913104,0.0035211639202016123,0.7737250319312651,6.0
2025-11-02,-0.43753466668339197,0.8507089217770278,-0.13614525243464065,0.5937678301319542,4.0
2025-11-03,0.22951288879912957,0.8404802796439071,-0.030781657783740354,0.9090575019913577,11.0
2025-11-04,-0.7194223447653565,1.4174026544011387,0.1699656805579466,1.3232596874006395,12.0
2025-11-05,0.0005218870888693994,1.1023871662069917,0.03249547925912318,0.8711480687684203,5.0
2025-11-06,-0.0013819787121954381,0.8395394997379154,-0.4405669919316318,1.093217688397693,6.0
2025-11-07,0.4655484421043164,0.5074874318948491,-0.24728116874720382,0.6956928046319927,13.0
2025-11-08,0.537941989688083,0.4761008785955214,0.6556340387258638,0.6203794579475489,3.0
2025-11-09,0.11984717560721833,1.0520110805757452,0.11014592126813334,0.8322648363874494,30.0
2025-11-10,0.029102822269832837,0.7456545897571721,0.2932049624938712,0.8586685326202048,60.0
2025-11-11,0.21719000619688036,0.6616722747242098,0.20295909623872324,0.6682977947069514,42.0
2025-11-12,0.014540247492943855,0.9499906397255146,-0.24903732106172372,1.182283025737716,41.0
2025-11-13,-0.4476942540879817,0.7128538275768471,-0.03858667277495853,0.8671066637555387,4.0
2025-11-14,0.2195251313505625,1.1547445750749503,0.06479656877866058,0.9189750255811802,6.0
2025-11-15,-0.4619057484614699,0.5305622026046225,-1.0842553899644944,0.4745712477739709,2.0
2025-11-16,0.1802239445385162,1.2054851705768488,0.2581100286027931,0.8445689757918117,8.0
2025-11-17,-0.3835612938344196,0.41270735596360436,-0.4043722778962961,0.9806951829938386,11.0
2025-11-18,0.0017482034718972138,1.3089628249581307,0.15694559402527336,0.9859265069262505,10.0
2025-11-19,0.3573439061636403,1.1097093293562543,-0.04620817630861712,1.4161331379558297,12.0
2025-11-20,0.07881804141582646,0.6158370250871329,-0.4219861946659575,0.8728380466334362,15.0
2025-11-21,0.023049200265953102,0.48710555841088593,-0.5008287212869627,0.916906472065368,6.0
2025-11-22,0.2537918352551478,0.7051486837390147,0.1430125673134,0.7827558230528023,10.0
2025-11-23,0.036540265229785825,0.9437058254010884,-0.22806078714501432,1.1212453331597465,6.0
2025-11-24,-0.14794805964899274,0.9023202815873175,0.10838770585187359,0.7752195843038876,12.0
2025-11-25,0.5017379286553549,1.5675033482481173,0.6608647795500995,0.9734607098603821,6.0
2025-11-26,0.1918614013021148,1.0521529088437873,0.13692183314284634,0.983552963792117,17.0
2025-11-27,0.324761216802774,1.0876770113366387,0.22328447525349496,0.7794170037266405,18.0
2025-11-28,0.10439021200149308,0.923498620423196,0.4650713990341025,0.776534883411812,27.0
2025-11-29,0.25406929322154914,1.0234375854834772,-0.30897969848888823,0.9253567299082421,23.0
2025-11-30,0.24412609356726617,1.0635278223584865,0.17547788140068643,0.6818497231485514,41.0
2025-12-01,-0.002578365250517965,0.9356401391481729,-0.07868953487621602,0.7374692526181863,31.0
2025-12-02,0.15967310716733893,0.6852060421364706,-0.25685029237343665,0.9035630508260795,33.0
2025-12-03,-0.03687243281158066,0.7173758089449221,-0.08013244048432812,0.9853003939016154,11.0
2025-12-04,-0.3242301246794402,0.4272666163566751,0.1615164897674018,0.7163291681091114,5.0
2025-12-05,-0.12700412416092813,0.6119920875438567,-0.20884652258783215,0.8323987135359528,10.0
2025-12-06,-0.3098946769766532,0.8488636381193444,-0.6128203148344453,0.980926698036594,6.0
2025-12-07,0.3508316032667658,0.9478145025649573,0.3322520484824136,0.4965009541275187,3.0
2025-12-08,-0.2759540997527549,0.6672460470033603,-0.6234047854265572,1.050160156657915,5.0
2025-12-09,0.22871732476185574,0.9114848140267319,0.07254395521289504,0.8849939049720584,18.0
2025-12-10,0.01617666642620468,0.6016645038525172,-0.2893514424916644,1.0015856126359017,19.0
2025-12-11,0.16291978759171202,1.041142968310206,0.11214770452868172,0.9213859765399979,12.0
2025-12-12,-0.22829794828722558,0.8758868954864737,-0.06949628292911243,0.8395346225684597,14.0
2025-12-13,-0.19779945781458927,0.799103760606463,0.06484743077732014,1.1347761452701115,20.0
2025-12-14,-0.12085655535393115,1.230317359220472,0.09950119966015682,0.911088554433713,27.0
2025-12-15,0.22265878194508115,0.8659795741024922,0.3533917715582336,1.121191681285982,10.0
2025-12-16,0.3046397262920054,0.9358198786493734,0.13871673336415347,1.0404839703177022,11.0
2025-12-17,0.3947369850390655,0.607259747172942,0.15946492593850012,1.1198509844495423,7.0
