,phrase,label,sentiment,subjectivity,language,count
Brandy Campbell,Brandy Campbell,PERSON,0.07567567567567568,0.24864864864864863,en,3.6999999999999997
Miles Morales,Miles Morales,PERSON,0.02857142857142857,0.32142857142857145,en,2.8
Lee Canyon,Lee Canyon,PERSON,0.0744047619047619,0.18055555555555555,en,2.8
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.41503759398496237,0.5323308270676691,en,1.9
David Rodriguez,David Rodriguez,PERSON,-0.25000000000000006,0.7192982456140351,en,1.9
Conor McGregor,Conor McGregor,PERSON,0.3392857142857142,1.1071428571428568,en,1.4000000000000004
Nancy Meyers,Nancy Meyers,PERSON,0.3846153846153845,0.5769230769230768,en,1.3000000000000003
Christina Kantzavelos,Christina Kantzavelos,PERSON,0.25641025641025633,0.25641025641025633,en,1.3000000000000003
Farrhana Bhatt,Farrhana Bhatt,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Shoaib Ibrahim,Shoaib Ibrahim,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Bigg Boss,Bigg Boss,PERSON,0.6249999999999999,0.9374999999999999,en,1.2000000000000002
Dave Ferguson,Dave Ferguson,PERSON,-0.08333333333333333,0.9166666666666666,en,1.2000000000000002
Thomas Brodie-Sangster,Thomas Brodie-Sangster,PERSON,0.24621212121212113,0.6193181818181818,en,1.2000000000000002
Lee Byung-hun,Lee Byung-hun,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
Lucy Liu,Lucy Liu,PERSON,0.24305555555555552,0.15740740740740738,en,1.2000000000000002
"Mick ""Crocodile"" Dundee","Mick ""Crocodile"" Dundee",PERSON,0.24284806102987916,0.6090273363000634,en,1.1
Martine McCutcheon,Martine McCutcheon,PERSON,0.1239669421487603,0.4132231404958677,en,1.1
Gail Bean,Gail Bean,PERSON,-0.5909090909090908,1.2727272727272725,en,1.1
Elfyn Evans,Elfyn Evans,PERSON,0.7272727272727272,1.4545454545454544,en,1.1
Kevin Bonello,Kevin Bonello,PERSON,0.45454545454545453,0.9090909090909091,en,1.1
Marriott Bonvoy,Marriott Bonvoy,PERSON,0.0,0.0,en,1.1
Marwa Abu Eita,Marwa Abu Eita,PERSON,0.2727272727272727,0.43939393939393934,en,1.1
Puma White Hunter,Puma White Hunter,PERSON,0.803030303030303,0.7757575757575758,en,1.1
Atlético Ottawa,Atlético Ottawa,PERSON,0.6477272727272728,2.1249999999999996,en,1.1
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.6464646464646464,en,1.1
Jenny Morgan,Jenny Morgan,PERSON,1.4545454545454546,1.8181818181818181,en,1.1
Kim Addonizio,Kim Addonizio,PERSON,-0.1515151515151515,0.3939393939393939,en,1.1
