,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.03353587962962964,0.37238756613756635,en,28.799999999999986
Jon Snow,Jon Snow,PERSON,-0.12024025974025979,0.3622784992784995,en,20.99999999999999
Met Éireann,Met Éireann,PERSON,0.058231377950629284,0.5318323610435911,en,18.7
Snow White,Snow White,PERSON,0.08394607843137258,0.3567197712418303,en,13.599999999999994
Kit Harington,Kit Harington,PERSON,-0.07335297418630751,0.641436588103255,en,10.799999999999997
Gus Kenworthy,Gus Kenworthy,PERSON,0.1354875283446712,0.3313492063492063,en,9.8
Zohran Mamdani,Zohran Mamdani,PERSON,0.004261363636363623,0.4764441287878787,en,9.600000000000001
Chloe Kim,Chloe Kim,PERSON,0.08095238095238096,0.26373626373626363,en,9.100000000000001
Mother Nature,Mother Nature,PERSON,0.035092395167022034,0.4904939587775409,en,6.7
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.5070129870129869,0.5626839826839827,en,5.5
Nicol Delago,Nicol Delago,PERSON,0.4878787878787879,0.46262626262626266,en,5.5
Ueli Kestenholz,Ueli Kestenholz,PERSON,-0.09090909090909091,0.03636363636363637,en,5.5
Gail Bean,Gail Bean,PERSON,-0.05317324185248713,0.4013722126929673,en,5.300000000000001
Isaiah John,Isaiah John,PERSON,-0.05317324185248713,0.4013722126929673,en,5.300000000000001
Simon King,Simon King,PERSON,0.026000000000000002,0.6033333333333333,en,5.0
Marco Odermatt,Marco Odermatt,PERSON,0.0,0.0,en,4.6
Brittany Mahomes,Brittany Mahomes,PERSON,0.15157004830917875,0.8272946859903382,en,4.6
Rob Marciano,Rob Marciano,PERSON,0.2173913043478261,0.391304347826087,en,4.6
Jonathan Tucker,Jonathan Tucker,PERSON,0.03126503126503126,0.09187109187109185,en,4.5
Amin Joseph,Amin Joseph,PERSON,0.03126503126503126,0.09187109187109185,en,4.5
Yusei Kikuchi,Yusei Kikuchi,PERSON,0.0,0.0,en,4.5
Rachel Zegler,Rachel Zegler,PERSON,0.008249158249158253,0.41144781144781145,en,4.5
Matt Reeves,Matt Reeves,PERSON,-0.13333333333333333,0.4,en,4.5
Winter Storm Fern,Winter Storm Fern,PERSON,0.290633608815427,0.48898071625344347,en,4.4
Scott Frost,Scott Frost,PERSON,0.7003968253968254,1.2642857142857145,en,4.2
Snow Moon,Snow Moon,PERSON,0.21296296296296294,0.4722222222222222,en,4.2
Winter Storm Chan,Winter Storm Chan,PERSON,-0.06590909090909092,0.41363636363636364,en,4.0
Ethan Suplee,Ethan Suplee,PERSON,0.037024379129642286,0.10879471405787194,en,3.8
Peter Dinklage,Peter Dinklage,PERSON,-0.14593301435406703,0.6889952153110048,en,3.8
Shaun White,Shaun White,PERSON,0.04964114832535885,0.25099681020733655,en,3.8
Michelle Wu,Michelle Wu,PERSON,-0.17961711711711711,0.2661411411411411,en,3.6999999999999997
Oliver Solberg,Oliver Solberg,PERSON,0.38888888888888895,0.7612612612612613,en,3.6999999999999997
Brandy Campbell,Brandy Campbell,PERSON,0.07567567567567568,0.24864864864864863,en,3.6999999999999997
Lindsey Vonn,Lindsey Vonn,PERSON,0.45495495495495497,0.4354354354354355,en,3.6999999999999997
Flin Flon,Flin Flon,PERSON,-0.084984984984985,0.21111111111111114,en,3.6999999999999997
Gaon Choi,Gaon Choi,PERSON,0.16677489177489177,0.461075036075036,en,3.5
HBO Max,HBO Max,PERSON,0.0,0.4411764705882352,en,3.4000000000000004
Donald Trump,Donald Trump,PERSON,-0.027901785714285705,1.2600446428571426,en,3.2
Alex Pretti,Alex Pretti,PERSON,0.0,0.25806451612903225,en,3.1
Brittany Snow,Brittany Snow,PERSON,0.03225806451612904,0.12903225806451615,en,3.0999999999999996
Damson Idris,Damson Idris,PERSON,-0.009408602150537636,0.3279569892473119,en,3.0999999999999996
Jim Cantore,Jim Cantore,PERSON,0.015314434669273371,0.5017921146953405,en,3.0999999999999996
