,phrase,label,sentiment,subjectivity,language,count
Scott Frost,Scott Frost,PERSON,0.27738095238095234,0.5014285714285714,en,7
Claudius Galen,Claudius Galen,PERSON,0.03125,0.041666666666666664,en,2
Ho ho ho,Ho ho ho,PERSON,0.0,0.0,en,2
Brittany Snow,Brittany Snow,PERSON,0.0,0.0,en,2
Ron Dailey,Ron Dailey,PERSON,0.19999999999999998,0.525,en,2
Stephen McDonellChina,Stephen McDonellChina,PERSON,-0.025,0.2875,en,1
Rich Rodrigue,Rich Rodrigue,PERSON,0.275,0.51,en,1
Willie Fritz,Willie Fritz,PERSON,0.3333333333333333,0.6,en,1
Dave Aranda,Dave Aranda,PERSON,0.3333333333333333,0.6,en,1
Snow leopard,Snow leopard,PERSON,0.25,0.3333333333333333,en,1
Paul Groom,Paul Groom,PERSON,0.0,0.0,en,1
Nippert Stadium,Nippert Stadium,PERSON,0.16666666666666666,0.3,en,1
Panthera uncia,Panthera uncia,PERSON,0.0,0.0,en,1
Snow Leopard,Snow Leopard,PERSON,0.0,0.0,en,1
Lance Richardson,Lance Richardson,PERSON,0.24318181818181817,0.5522727272727272,en,1
Maggie Doherty,Maggie Doherty,PERSON,0.24318181818181817,0.5522727272727272,en,1
Peter Matthiessen,Peter Matthiessen,PERSON,0.0,0.0,en,1
Stevens Pass,Stevens Pass,PERSON,0.0,0.0,en,1
Scott Satterfield,Scott Satterfield,PERSON,0.16666666666666666,0.3,en,1
John Snow,John Snow,PERSON,0.0625,0.08333333333333333,en,1
