,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.03353587962962964,0.37238756613756635,en,28.799999999999986
Met Éireann,Met Éireann,PERSON,-0.06463310994560993,0.5892883158508158,en,10.400000000000002
Mikaela Shiffrin,Mikaela Shiffrin,PERSON,0.5070129870129869,0.5626839826839827,en,5.5
Ueli Kestenholz,Ueli Kestenholz,PERSON,-0.09090909090909091,0.03636363636363637,en,5.5
Nicol Delago,Nicol Delago,PERSON,0.4878787878787879,0.46262626262626266,en,5.5
Chloe Kim,Chloe Kim,PERSON,0.191304347826087,0.2289855072463768,en,4.6
Winter Storm Fern,Winter Storm Fern,PERSON,0.290633608815427,0.48898071625344347,en,4.4
Scott Frost,Scott Frost,PERSON,0.7003968253968254,1.2642857142857145,en,4.2
Winter Storm Chan,Winter Storm Chan,PERSON,-0.06590909090909092,0.41363636363636364,en,4.0
Snow White,Snow White,PERSON,-0.1074561403508772,0.2785087719298246,en,3.8
Brandy Campbell,Brandy Campbell,PERSON,0.07567567567567568,0.24864864864864863,en,3.6999999999999997
Lindsey Vonn,Lindsey Vonn,PERSON,0.45495495495495497,0.4354354354354355,en,3.6999999999999997
HBO Max,HBO Max,PERSON,0.0,0.4411764705882352,en,3.4000000000000004
Jim Cantore,Jim Cantore,PERSON,0.015314434669273371,0.5017921146953405,en,3.0999999999999996
Lee Canyon,Lee Canyon,PERSON,0.0744047619047619,0.18055555555555555,en,2.8
Omar Abdullah,Omar Abdullah,PERSON,0.46428571428571425,0.4107142857142858,en,2.8
Mont Farlagne,Mont Farlagne,PERSON,0.310515873015873,0.5540674603174603,en,2.8
Brittany Mahomes,Brittany Mahomes,PERSON,0.010912698412698414,0.6448412698412698,en,2.8
Flin Flon,Flin Flon,PERSON,-0.08452380952380953,0.2273809523809524,en,2.8
Ian Lee,Ian Lee,PERSON,0.40584415584415584,0.6623376623376623,en,2.8
Nancy Wu,Nancy Wu,PERSON,0.3760822510822511,0.5432900432900434,en,2.8
