,Hazard,Impacts,Adaptation,Causes,Mitigation,Invalid
2025-10-01,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-06,0.9,0.0,0.0,0.0,0.0,0.0
2025-10-07,2.0,0.0,1.0,0.0,0.0,0.0
2025-10-08,1.0,0.0,0.0,0.0,0.0,0.0
2025-10-09,0.8,0.0,0.0,0.0,0.0,2.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,2.0
2025-10-11,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-12,0.0,0.0,0.0,0.0,0.0,1.0
2025-10-13,1.8,0.0,0.0,0.0,0.0,4.7
2025-10-14,1.8,0.0,0.0,0.0,0.0,3.8
2025-10-15,0.9,0.0,0.0,0.0,0.0,4.8
2025-10-16,1.9,0.0,0.0,0.0,0.0,3.9
2025-10-17,0.8,0.8,0.0,0.0,0.0,3.6999999999999997
2025-10-18,0.0,0.0,0.0,0.0,0.0,2.8
2025-10-20,1.0,0.0,0.0,0.0,0.0,6.5
2025-10-21,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-22,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-23,0.9,0.0,0.0,0.0,0.0,2.0
2025-10-24,0.0,0.0,0.0,0.0,0.0,2.9
2025-10-25,0.9,0.0,0.0,0.0,0.0,0.9
2025-10-26,0.9,0.0,0.0,0.0,0.0,5.7
2025-10-27,0.9,0.0,0.0,0.0,0.0,4.6
2025-10-28,0.0,0.0,0.0,0.0,0.0,10.700000000000001
2025-10-29,0.9,0.0,0.0,0.0,0.0,2.7
2025-10-30,0.9,0.0,0.0,0.0,0.0,1.9
2025-10-31,1.0,0.0,0.0,0.0,0.0,7.5
2025-11-01,0.0,0.0,0.0,0.0,0.0,5.500000000000001
2025-11-02,1.0,0.0,0.0,0.0,0.0,2.7
2025-11-03,0.9,0.0,0.0,0.0,0.0,9.200000000000001
2025-11-04,2.5,0.0,0.0,0.0,0.0,8.6
2025-11-05,0.9,0.0,0.0,0.0,0.0,3.7
2025-11-06,0.0,0.0,0.0,0.0,0.0,5.6
2025-11-07,0.9,0.0,0.0,0.0,0.0,9.8
2025-11-08,0.9,0.0,0.0,0.0,0.0,1.9
2025-11-09,6.300000000000001,0.0,0.0,0.0,0.0,22.1
2025-11-10,18.0,0.9,0.0,0.0,0.0,39.39999999999998
2025-11-11,9.000000000000002,0.0,0.0,0.0,0.0,27.899999999999984
2025-11-12,6.300000000000001,0.0,0.0,0.0,0.0,30.59999999999998
2025-11-13,2.6,0.0,0.0,0.0,0.0,0.9
2025-11-14,4.5,0.0,0.0,0.9,0.8,0.0
2025-11-15,1.8,0.0,0.0,0.0,0.0,0.0
2025-11-16,4.5,0.0,0.0,0.0,0.0,0.0
2025-11-17,7.200000000000001,0.9,0.9,0.0,0.0,0.0
2025-11-18,8.000000000000002,0.9,0.9,0.0,0.0,0.0
2025-11-19,8.100000000000001,0.0,0.9,0.0,0.0,0.0
2025-11-20,10.800000000000002,1.8,0.0,0.9,0.0,0.0
2025-11-21,3.6,0.9,0.0,0.0,0.0,0.0
2025-11-22,7.200000000000001,0.0,0.9,0.0,0.8,0.0
2025-11-23,4.5,0.0,1.8,0.0,0.0,0.0
2025-11-24,7.200000000000001,1.8,0.0,0.9,0.0,0.0
2025-11-25,4.5,0.0,0.9,0.0,0.0,0.0
2025-11-26,12.600000000000003,0.0,0.0,0.0,0.9,0.9
2025-11-27,11.200000000000003,0.7,0.9,0.9,0.0,0.8
2025-11-28,16.800000000000004,1.8,1.8,0.9,0.0,0.9
2025-11-29,17.1,0.0,1.8,0.0,0.0,0.0
2025-11-30,34.199999999999974,0.0,0.0,0.0,0.0,0.0
2025-12-01,12.600000000000003,0.0,0.9,0.0,0.0,0.0
2025-12-02,20.699999999999996,0.9,2.7,0.0,0.0,0.0
2025-12-03,4.5,0.0,0.0,0.0,0.0,0.0
2025-12-04,1.8,0.0,0.0,0.0,0.9,0.0
