,Hazard,Impacts,Mitigation,Adaptation,Causes
2025-10-07,2,0,0,1,0
2025-10-08,1,0,0,0,0
2025-10-09,2,0,0,0,0
2025-10-10,1,0,0,1,0
2025-10-11,1,0,0,0,0
2025-10-12,0,0,0,1,0
2025-10-13,7,0,0,0,0
2025-10-14,4,1,0,0,0
2025-10-15,4,0,1,0,0
2025-10-16,4,0,0,0,1
2025-10-17,3,0,0,0,1
2025-10-18,3,0,0,0,0
2025-10-20,6,1,0,0,1
2025-10-21,0,0,0,1,2
2025-10-22,3,0,0,0,0
2025-10-23,1,1,0,0,0
2025-10-24,2,0,0,0,1
2025-10-25,0,1,0,0,0
2025-10-26,2,0,0,1,3
2025-10-27,5,0,0,0,0
2025-10-28,9,2,0,1,0
2025-10-29,1,2,0,0,0
2025-10-30,2,0,0,0,0
2025-10-31,6,0,1,1,1
2025-11-01,6,0,0,0,0
2025-11-02,4,0,0,0,0
2025-11-03,8,1,0,0,1
2025-11-04,8,2,0,0,1
2025-11-05,4,1,0,0,0
2025-11-06,5,0,0,0,1
2025-11-07,9,1,0,0,1
2025-11-08,2,0,0,0,0
2025-11-09,25,1,0,0,0
2025-11-10,52,1,0,5,1
2025-11-11,35,1,0,0,5
2025-11-12,3,0,0,32,0
2025-11-13,1,0,0,0,0
