domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.0783711730789653,0.19429519093115358,0.41426097711811993,0.1498166793603696,22.0
biztoc.com,-0.0025069444444444423,0.21807088488671258,0.49070932539682544,0.22040102990104335,20.0
www.yahoo.com,0.04643925651068508,0.12748821935929378,0.43661989509608556,0.1238109945256909,15.0
www.bbc.com,0.05197554914221582,0.1786100046307279,0.3968394260060927,0.19375232243504642,15.0
timesofindia.indiatimes.com,0.058979901051329615,0.18258178842161818,0.4830341166769738,0.2087152543828044,14.0
abcnews.go.com,0.09652593933843935,0.15353110223996705,0.5513067025567026,0.22699598387746403,10.0
www.businessinsider.com,0.23328463203463207,0.21749859848353414,0.528691829004329,0.23993460817011478,10.0
slashdot.org,0.10758202375626619,0.23768858155366376,0.47822598977902003,0.08987787403022325,9.0
www.forbes.com,0.046305849500293955,0.3403641762000064,0.5767048794826573,0.22527451577185262,9.0
www.foxweather.com,0.19696507306626354,0.1702224490326673,0.621648400100781,0.16423485946298855,9.0
www.blogto.com,0.10332011738261737,0.11162016592692806,0.40866050616050614,0.10282044155263317,8.0
economictimes.indiatimes.com,0.023971861471861474,0.17006061442529594,0.3728540507111936,0.27124167325587506,7.0
yle.fi,0.03256184291898577,0.16340407656684727,0.41337146980004125,0.18192504043659707,7.0
consent.yahoo.com,-0.08194444444444444,0.1561175364434924,0.4152777777777778,0.1795377294506542,6.0
rollingout.com,-0.01735449735449735,0.1172562219412779,0.5516329966329966,0.2307780260758075,6.0
kotaku.com,0.00910229431062764,0.17087583527047673,0.4119617111283778,0.13405010579372859,6.0
gizmodo.com,0.1343989898989899,0.14336253404121205,0.44132070707070714,0.1255151160526835,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
english.khabarhub.com,0.1412286324786325,0.12948576026696787,0.4949857549857549,0.16371641241080517,5.0
financialpost.com,0.06253703703703704,0.07647386870770753,0.5061623376623376,0.18228037930226376,5.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
kyweathercenter.com,0.11456168831168831,0.0717252167429848,0.5415755772005771,0.13364778020278537,4.0
www.thelocal.de,0.08575729825729826,0.05442467604270501,0.37450743700743694,0.17395854123078716,4.0
www.fox32chicago.com,0.15590277777777778,0.1504029438697639,0.5648594576719577,0.12156593131965007,4.0
www.orlandosentinel.com,0.14696428571428571,0.0315278464542191,0.4942857142857142,0.09936533292730972,4.0
www.popsci.com,0.1786904761904762,0.05007321736722807,0.4707010582010582,0.05080540435275611,3.0
www.thejournal.ie,0.024537037037037034,0.02430886220893532,0.1574074074074074,0.1758649991965054,3.0
dailycaller.com,0.2589814814814815,0.3287186453307233,0.6020370370370371,0.08029715900862228,3.0
www.nationalgeographic.com,0.3223456790123456,0.0859325774351891,0.5282716049382715,0.06908805670542788,3.0
www.denverpost.com,0.22063492063492063,0.11686895323301565,0.46289682539682536,0.1945257159277879,3.0
www.nbcnews.com,-0.04301587301587303,0.20788882283715931,0.4344444444444444,0.37624361690168145,3.0
www.rte.ie,-0.008641975308641978,0.014968340312323634,0.10308641975308641,0.08939541891864307,3.0
www.irishtimes.com,-0.020740740740740744,0.10625692908899576,0.314074074074074,0.21117348006586326,3.0
sectionhiker.com,0.5069444444444444,0.22088573801687433,0.5172222222222222,0.051379128202167945,3.0
www.fox6now.com,-0.006944444444444438,0.04003759807055437,0.3819444444444445,0.33963658410021036,3.0
www.cbsnews.com,0.046232193732193706,0.31792042075890625,0.4840384615384616,0.07739033949270863,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
www.pbs.org,-0.03533670033670034,0.13979092144167243,0.4985690235690236,0.23872257185478138,3.0
www.jalopnik.com,0.33014430014430013,0.16746838899683064,0.4881074481074481,0.11989624458347037,3.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
www.independent.ie,-0.006500000000000001,0.02616295090390226,0.14400000000000002,0.06222539674441619,2.0
cheezburger.com,0.09097222222222223,0.0284806897977915,0.4048611111111111,0.024552318791199557,2.0
slickdeals.net,0.260515873015873,0.04012550385304614,0.5819940476190477,0.16688561829789647,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554932,2.0
theconversation.com,0.02380050505050505,0.13972501421173572,0.35271464646464645,0.21597112420331543,2.0
www.wsbtv.com,0.140521978021978,0.06235749361562681,0.40795177045177045,0.07578302529749593,2.0
www.indystar.com,-0.04342013888888888,0.033121078049328206,0.46477430555555554,0.07810092607480584,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
