domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.07674941901132377,0.1835597586736271,0.38862218469361326,0.16298655913780313,39.0
biztoc.com,-0.006011397456709954,0.1894339440819958,0.4434292703823954,0.21526042479075358,32.0
slashdot.org,0.0825590634517645,0.15454798569379594,0.43057870402713055,0.12922976920918314,26.0
www.yahoo.com,0.038716203171985486,0.1505102482297377,0.48248050639207096,0.1417682370967082,21.0
www.bbc.com,0.03683679195583958,0.15413358264335567,0.3990555784603404,0.20211245425826965,21.0
abcnews.go.com,0.07260336520204942,0.13246671391385953,0.4601346509241246,0.23154489807082546,19.0
rollingout.com,0.04010164892977393,0.1424867363439185,0.5424089856902357,0.19620638408382207,16.0
timesofindia.indiatimes.com,0.10617992424242424,0.22315508027998834,0.5027549603174603,0.21501225009952749,16.0
financialpost.com,0.058469589733659004,0.1627848744845992,0.5010169318416071,0.171950836026793,15.0
www.businessinsider.com,0.24436813186813186,0.19277214523872815,0.5116865773115773,0.2147952280627123,13.0
www.blogto.com,0.13166536483297844,0.12671812790780576,0.40635460639248516,0.11321898991483008,12.0
www.denverpost.com,0.10763257575757575,0.1363629733563494,0.38476641414141416,0.1732595516621296,12.0
www.foxweather.com,0.1441346142834238,0.17769606566663587,0.5942485405357429,0.1491657786795904,12.0
www.forbes.com,0.05788660413660414,0.31186869295920355,0.5656373256373256,0.20877903963378835,11.0
economictimes.indiatimes.com,0.05434469696969697,0.15398396160216118,0.4162913961038961,0.24341482206378243,10.0
consent.yahoo.com,-0.11937500000000001,0.13579203672400791,0.385625,0.14204894636561105,10.0
yle.fi,0.05729136604136604,0.15756246076134972,0.4488119288119289,0.17259268345271603,9.0
gizmodo.com,0.07856613005050506,0.13694943508152785,0.4192399440836941,0.16466788121674525,8.0
dailycaller.com,0.11985260770975056,0.2395837657212194,0.47449546485260774,0.1597797913180445,7.0
cheezburger.com,0.18016594516594517,0.1532392971049909,0.4923917748917749,0.13860871627499288,7.0
www.cbsnews.com,0.04006039595325309,0.23050611186553224,0.5343784191998477,0.0824502274300715,7.0
kyweathercenter.com,0.1631369820655535,0.08476706676840454,0.5141374630660345,0.10458861227406621,7.0
lancasteronline.com,0.05904761904761905,0.11940770937506949,0.23515873015873015,0.15223192530771068,7.0
nypost.com,0.034862288579343585,0.10461924666815638,0.5214029264139081,0.16820310261448723,7.0
www.orlandosentinel.com,0.04969387755102043,0.22460693449734676,0.5434013605442176,0.2066705852476553,7.0
kotaku.com,0.00910229431062764,0.17087583527047673,0.4119617111283778,0.13405010579372859,6.0
www.cincinnati.com,-0.019785353535353527,0.4327277512959609,0.2862878787878788,0.15306416517042937,6.0
www.indystar.com,0.03576471560846562,0.12466696432391078,0.41944857804232805,0.17421370688580645,6.0
www.nationalgeographic.com,0.29897586980920315,0.1263999084957823,0.4709792368125701,0.10915255896984516,6.0
indianexpress.com,0.01368308080808081,0.08584934261185442,0.3711010101010101,0.1973579713624975,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
www.pbs.org,0.04221464646464647,0.193677465349945,0.4546969696969697,0.17934570286064316,5.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
english.khabarhub.com,0.1412286324786325,0.12948576026696787,0.4949857549857549,0.16371641241080517,5.0
fox2now.com,0.11133333333333333,0.18300880367409164,0.42699999999999994,0.0900725016614702,5.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
post.rlsbb.to,0.10921805467260012,0.0743648229223527,0.4807109557109557,0.11390858554025353,4.0
matadornetwork.com,0.12535143097643098,0.14935358659191628,0.5158164983164983,0.1371293126357445,4.0
www.thelocal.de,0.08575729825729826,0.05442467604270501,0.37450743700743694,0.17395854123078716,4.0
www.mensjournal.com,0.17340593434343432,0.3272755419258914,0.6024568602693603,0.2763948156975491,4.0
theconversation.com,0.019995490620490622,0.11172957422501151,0.32540494227994227,0.14066538661220848,4.0
www.fox6now.com,0.028125000000000004,0.07738305094834445,0.3142361111111111,0.30860926717120896,4.0
www.cnn.com,0.1789425505050505,0.12072267043047134,0.45131313131313133,0.08796178450389047,4.0
www.fox2detroit.com,0.019375000000000003,0.23719168584360903,0.438125,0.07508752608838618,4.0
www.nbcnews.com,0.0668121693121693,0.27759797783879403,0.47675925925925927,0.31864559265337583,4.0
www.rte.ie,-0.008641975308641978,0.014968340312323634,0.10308641975308641,0.08939541891864307,3.0
www.gamespot.com,0.15033670033670035,0.15430126391657906,0.5745791245791246,0.12225387073894792,3.0
www.jsonline.com,0.03111471861471861,0.10482079430925405,0.3449675324675325,0.20284823331699148,3.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
www.popsci.com,0.1786904761904762,0.05007321736722807,0.4707010582010582,0.05080540435275611,3.0
www.globenewswire.com,0.03544973544973546,0.05207542771948813,0.36269841269841274,0.3171794392362552,3.0
statetimes.in,0.32936507936507936,0.2837665089380002,0.57989417989418,0.04359544350288792,3.0
sports.yahoo.com,0.03851851851851849,0.40305214154819274,0.4807407407407407,0.23039508025154362,3.0
www.bostonherald.com,0.12392676767676768,0.0630384101781606,0.40105218855218855,0.09301368702078214,3.0
