domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.07682525705415316,0.17402479414248298,0.41025386752497145,0.1632777749656623,55.0
slashdot.org,0.06698096566207362,0.15134652970177687,0.41389931533113355,0.13454943970536223,40.0
www.bbc.com,0.07227706379268879,0.16908743034031895,0.39571896043771043,0.1739422723255517,40.0
biztoc.com,-0.016365440115440114,0.17843762361697488,0.43603664853664853,0.2131813329192913,39.0
www.yahoo.com,0.08080060586169609,0.16707089355986035,0.5002631126879248,0.13094772709559946,38.0
abcnews.go.com,0.08378475056902476,0.14664924898557322,0.48619893771103445,0.22028830818994577,31.0
timesofindia.indiatimes.com,0.12596993746993745,0.21499581108666838,0.49661260564831994,0.1954436944458036,21.0
consent.yahoo.com,-0.0906875,0.11290839412630616,0.3873125,0.13026446860126809,20.0
financialpost.com,0.05557891496563935,0.1612640043494392,0.47967139702529316,0.17571914018094126,18.0
rollingout.com,0.03141611218000107,0.13804071656659672,0.5327586045641601,0.18711160609731736,18.0
www.denverpost.com,0.09154307626529849,0.15536756445135005,0.41826532520976967,0.15557350223102687,18.0
www.foxweather.com,0.12184984203957418,0.16915667467628473,0.5787839718978112,0.13683894075942343,16.0
www.businessinsider.com,0.23375191648629148,0.1816272060898748,0.4992483428030303,0.19712963411737047,16.0
economictimes.indiatimes.com,0.047695739445739446,0.1413065189727067,0.39656087893587894,0.23794721812291617,15.0
www.mensjournal.com,0.0466380526039617,0.20870391421749418,0.4884462864576501,0.22517735427446675,14.0
nypost.com,0.0556014865197686,0.12018863977848795,0.5080679528660256,0.13617284000546623,12.0
www.thejournal.ie,-0.013448833573833576,0.3185274367390671,0.4194187910854578,0.20765467754647388,12.0
www.blogto.com,0.13166536483297844,0.12671812790780576,0.40635460639248516,0.11321898991483008,12.0
www.irishtimes.com,-0.07916995350328683,0.09532126915411172,0.42851601330767997,0.16714787488568308,12.0
www.cbsnews.com,0.10402947536470264,0.2216560854130106,0.5242969940413122,0.13490999541156806,12.0
cheezburger.com,0.18830896376350922,0.13129330246984725,0.50837518542064,0.18352021553306572,11.0
indianexpress.com,0.056059950150859246,0.13443480184428286,0.4441422340285977,0.1569972497193601,11.0
en.protothema.gr,-0.002328602584284403,0.15010337178114075,0.4315541781450873,0.1761451923641449,11.0
www.forbes.com,0.05788660413660414,0.31186869295920355,0.5656373256373256,0.20877903963378835,11.0
www.rte.ie,-0.02539141414141415,0.08610248940739956,0.24551406926406924,0.16608190512019572,10.0
yle.fi,0.13156222943722945,0.2779012486058882,0.49393073593073594,0.2164151060335069,10.0
dailycaller.com,0.11735925582354154,0.19570451826809127,0.4827868996083282,0.13320748872805327,10.0
www.independent.ie,0.006275757575757579,0.22042600203984067,0.36630252525252527,0.2699220830683672,10.0
gizmodo.com,0.12909581930415262,0.19846914058018592,0.42821328362995037,0.15636738668876018,9.0
www.thelocal.de,0.10376089959423292,0.14848594344325156,0.3905458738792072,0.1389140380647642,9.0
english.khabarhub.com,0.054498054029304036,0.1830716563577589,0.5161319698819699,0.1575244559654056,8.0
news.sky.com,0.15951118326118327,0.13212724210724291,0.49801925505050504,0.15427214835351077,8.0
www.bostonherald.com,0.09730587121212121,0.07001856633540623,0.37813495532245534,0.2502638412275999,8.0
lancasteronline.com,0.0678125,0.11329563229718544,0.2895138888888889,0.20856599442378512,8.0
kyweathercenter.com,0.16214420995670994,0.07852927302503224,0.5231657347282347,0.10014076485488746,8.0
www.thestar.com.my,-0.07008503401360544,0.08212688809250854,0.3782766439909297,0.1543358398082815,7.0
www.npr.org,0.08005117501546073,0.14723785117954574,0.4527387136672851,0.1793102646076434,7.0
theconversation.com,0.03277983920841064,0.08080059816249115,0.4437842712842713,0.2070068894537488,7.0
www.wpxi.com,0.08240775097917954,0.2248739915593834,0.4601258331615474,0.15755447191909203,7.0
www.orlandosentinel.com,0.04969387755102043,0.22460693449734676,0.5434013605442176,0.2066705852476553,7.0
kotaku.com,0.005054713804713798,0.15635474490769025,0.42441650941650944,0.12672955346804934,7.0
wattsupwiththat.com,0.11930390211640211,0.12986404564824727,0.3868386243386243,0.21974102589122851,6.0
statetimes.in,0.2037390713861302,0.24278549790211562,0.5405264125852361,0.10542106033156738,6.0
www.cincinnati.com,-0.019785353535353527,0.4327277512959609,0.2862878787878788,0.15306416517042937,6.0
www.cnet.com,0.14462512025012023,0.06093666775788161,0.44999692437192435,0.08818932145747305,6.0
www.cnn.com,0.2014378908128908,0.10061166382891357,0.4488912938912939,0.0768681312713937,6.0
www.pbs.org,0.09328493265993267,0.21367688985923108,0.46315656565656566,0.1617445315627708,6.0
www.indystar.com,0.03576471560846562,0.12466696432391078,0.41944857804232805,0.17421370688580645,6.0
www.nationalgeographic.com,0.29897586980920315,0.1263999084957823,0.4709792368125701,0.10915255896984516,6.0
www.fox29.com,-0.04790782828282828,0.10856044705739751,0.4445109427609427,0.12039487821777793,5.0
matadornetwork.com,0.09528114478114479,0.1457771618952498,0.525986531986532,0.12091519429836727,5.0
www.nbcnews.com,0.08435882635882634,0.24358756914650975,0.4457710437710438,0.2845217175960145,5.0
www.fox6now.com,0.00027777777777778233,0.09147918538129146,0.29583333333333334,0.27041277889118764,5.0
www.globenewswire.com,0.13576719576719576,0.14548657919956498,0.3521851851851852,0.24094387731797795,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
www.fox2detroit.com,0.03960714285714286,0.21033691995928622,0.4129007936507937,0.08608080715404723,5.0
www.newser.com,0.06040404040404042,0.17063662446638428,0.561300505050505,0.16974954677430054,5.0
weather.com,-0.02294570707070708,0.08272872617038543,0.3470374579124579,0.10745079070796874,5.0
slickdeals.net,0.32837301587301587,0.06964342241890611,0.6144642857142857,0.17079905703922235,5.0
fox2now.com,0.11133333333333333,0.18300880367409164,0.42699999999999994,0.0900725016614702,5.0
www.jsonline.com,-0.04037878787878789,0.1773395311362113,0.35917099567099564,0.1868698201019197,5.0
newsonjapan.com,-0.061352040816326545,0.21494075165291315,0.36437074829931976,0.20892190654960194,4.0
thepointsguy.com,0.23226628530199958,0.26292271626449526,0.4855628349824778,0.11757062936118154,4.0
post.rlsbb.to,0.10921805467260012,0.0743648229223527,0.4807109557109557,0.11390858554025353,4.0
newatlas.com,0.1699902874902875,0.14303814181895258,0.5153095053095054,0.022776908058359496,4.0
www.mediafax.ro,0.10552083333333333,0.22203692339138523,0.4721577380952381,0.1951992579875178,4.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
www.thelocal.se,-0.12662993572084483,0.2509576122444728,0.4011030762167126,0.1578672378839481,4.0
www.popsci.com,0.17432397959183676,0.04180689618377372,0.45634212018140585,0.050453039008305174,4.0
kdvr.com,0.0039037698412698434,0.14996013139907477,0.2920287698412698,0.09968964075989155,4.0
www.channelnewsasia.com,0.10680555555555554,0.19186813247517473,0.28248015873015875,0.2203066853009899,4.0
www.burlingtonfreepress.com,0.12291666666666667,0.11812089695010065,0.3620833333333333,0.21788280488984596,4.0
www.dw.com,0.09490414347557205,0.1252800435838615,0.2811657390228819,0.20927909542565848,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
www.abc.net.au,0.32803391053391057,0.3149931441894785,0.5774476911976912,0.3073391387411933,4.0
www.fox5ny.com,0.06895923520923522,0.12155670208389754,0.5258627946127946,0.14426878279231603,4.0
www.highsnobiety.com,0.14230920314253648,0.2286654998851104,0.6861952861952862,0.16965500723763302,3.0
www.rockpapershotgun.com,-0.0901388888888889,0.18614805810708057,0.4677777777777778,0.2168033756741433,3.0
www.hurriyetdailynews.com,0.20494949494949496,0.2640366750642837,0.37414141414141416,0.1433001221480717,3.0
www.gamespot.com,0.15033670033670035,0.15430126391657906,0.5745791245791246,0.12225387073894792,3.0
www.slashgear.com,0.21130671797338463,0.11822557804879993,0.48948212281545617,0.03661797289227645,3.0
streetartutopia.com,0.18758309591642922,0.13275195595574965,0.4401183692850359,0.19562800780428052,3.0
www.jalopnik.com,0.33014430014430013,0.16746838899683064,0.4881074481074481,0.11989624458347037,3.0
www.space.com,0.08305555555555554,0.3334586569965247,0.4177777777777778,0.28771771144905467,3.0
sports.yahoo.com,0.03851851851851849,0.40305214154819274,0.4807407407407407,0.23039508025154362,3.0
www.desmoinesregister.com,-0.052552910052910067,0.1178120159272126,0.46915343915343916,0.11179344298082959,3.0
www.goerie.com,-0.05632323232323231,0.21548230084475442,0.3769040404040404,0.11185587597941984,3.0
www.pjstar.com,0.05833333333333332,0.09824855102126329,0.387037037037037,0.09880978942188223,3.0
www.sciencedaily.com,0.07446087862754529,0.052579659114952826,0.44858505691839023,0.12453373717357913,3.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
