domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
timesofindia.indiatimes.com,0.058979901051329615,0.18258178842161818,0.4830341166769738,0.2087152543828044,14.0
www.cbc.ca,0.0631043956043956,0.2053625629692958,0.3942450142450143,0.12928131659525777,13.0
biztoc.com,-0.0530072705072705,0.22454934226643383,0.4586270673770674,0.22707314758187538,13.0
www.businessinsider.com,0.23328463203463207,0.21749859848353414,0.528691829004329,0.23993460817011478,10.0
www.forbes.com,0.046305849500293955,0.3403641762000064,0.5767048794826573,0.22527451577185262,9.0
www.yahoo.com,0.0825376497400307,0.08777650778938403,0.4305040579643754,0.11039127129486892,9.0
www.bbc.com,0.08966415859273003,0.15083143300924526,0.4025470693327836,0.19718721205514958,7.0
kotaku.com,0.00910229431062764,0.17087583527047673,0.4119617111283778,0.13405010579372859,6.0
abcnews.go.com,0.16257936507936507,0.17891741174138936,0.5205291005291006,0.29283967293739305,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
gizmodo.com,0.1343989898989899,0.14336253404121205,0.44132070707070714,0.1255151160526835,5.0
english.khabarhub.com,0.13591079059829062,0.1488854812737767,0.49789886039886044,0.18889373653609418,4.0
www.orlandosentinel.com,0.14696428571428571,0.0315278464542191,0.4942857142857142,0.09936533292730972,4.0
financialpost.com,0.08069654882154884,0.07482792040287793,0.5218443362193362,0.2065478517111507,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
www.nationalgeographic.com,0.3223456790123456,0.0859325774351891,0.5282716049382715,0.06908805670542788,3.0
kyweathercenter.com,0.13505050505050506,0.07209722884481289,0.47912457912457906,0.05823942621255932,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
rollingout.com,0.014814814814814822,0.10719967139560224,0.6640993265993266,0.29511096349639604,3.0
slashdot.org,-0.07029658052385325,0.04384019237673423,0.4013342297433206,0.10717895122458454,3.0
consent.yahoo.com,-0.12083333333333333,0.2184223737013526,0.5347222222222222,0.1683938285136409,3.0
www.nbcnews.com,-0.06452380952380954,0.28924034525678305,0.6516666666666666,0.0023570226039551735,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
matadornetwork.com,0.07236952861952865,0.14032022194000723,0.40288299663299665,0.07318079019098152,2.0
theconversation.com,0.02380050505050505,0.13972501421173572,0.35271464646464645,0.21597112420331543,2.0
newatlas.com,0.22482905982905982,0.20373136404955997,0.5208547008547009,0.035778394398498815,2.0
www.newyorker.com,-0.0022727272727272735,0.2324881386628497,0.40075757575757576,0.04606907816821448,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
post.rlsbb.to,0.13496503496503495,0.0019779210662560806,0.3947552447552447,0.08455612558244728,2.0
slickdeals.net,0.260515873015873,0.04012550385304614,0.5819940476190477,0.16688561829789647,2.0
www.blogto.com,0.11726190476190475,0.09512269794533317,0.2988095238095238,0.11616754262350425,2.0
yle.fi,0.19583333333333333,0.07660323462854265,0.5583333333333333,0.2710575994548432,2.0
twistedsifter.com,-0.11339285714285713,0.6730141328079104,0.7455357142857143,0.082916688031994,2.0
economictimes.indiatimes.com,-0.1,0.14142135623730953,0.0,0.0,2.0
dailycaller.com,0.2652083333333333,0.4646280808046606,0.6141666666666667,0.10960155108391488,2.0
www.fox6now.com,-0.024999999999999994,0.03535533905932737,0.325,0.45961940777125593,2.0
www.thehindubusinessline.com,0.24308035714285714,0.11585186995333169,0.6154017857142857,0.0924920923605619,2.0
www.foxweather.com,0.2392361111111111,0.02406127241537557,0.6972222222222222,0.003928371006591917,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.globenewswire.com,0.005555555555555564,0.007856742013183872,0.25,0.3535533905932738,2.0
finance.yahoo.com,0.10833333333333334,0.10606601717798214,0.36666666666666664,0.09428090415820632,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
www.foxsports.com,0.11666666666666664,0.5892556509887896,0.2833333333333333,0.023570226039551598,2.0
en.protothema.gr,-0.045,0.3111269837220809,0.36011904761904756,0.10354063581660157,2.0
www.foxla.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.fox32chicago.com,0.0,1.0,0.0,1.0,1.0
www.gamespot.com,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.gamesradar.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.globalresearch.ca,0.0,1.0,0.0,1.0,1.0
www.jsonline.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.howsweeteats.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
www.wsbtv.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
www.space.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.pressconnects.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.pbs.org,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.fox29.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
www.explore.com,0.0,1.0,0.0,1.0,1.0
www.euractiv.com,0.0,1.0,0.0,1.0,1.0
onefootball.com,0.0,1.0,0.0,1.0,1.0
observer.com,0.0,1.0,0.0,1.0,1.0
nwknews.jp,0.0,1.0,0.0,1.0,1.0
news.sky.com,0.0,1.0,0.0,1.0,1.0
mypeoplesreview.com,0.0,1.0,0.0,1.0,1.0
loyaltylobby.com,0.0,1.0,0.0,1.0,1.0
lithub.com,0.0,1.0,0.0,1.0,1.0
leancrew.com,0.0,1.0,0.0,1.0,1.0
ktla.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
journals.plos.org,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
freerepublic.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
dailyutahchronicle.com,0.0,1.0,0.0,1.0,1.0
coolhunting.com,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
brobible.com,0.0,1.0,0.0,1.0,1.0
bringatrailer.com,0.0,1.0,0.0,1.0,1.0
boingboing.net,0.0,1.0,0.0,1.0,1.0
bmcgenomics.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
road.cc,0.0,1.0,0.0,1.0,1.0
