domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.0725699550302725,0.18422018245298977,0.39497961474151955,0.16540496290077522,45.0
biztoc.com,-0.009653187721369538,0.18762055609749215,0.4414638812366085,0.2121708946860428,33.0
slashdot.org,0.06725674422089,0.17267750248497113,0.43989492656420554,0.12769817590582533,29.0
www.yahoo.com,0.05198791658077373,0.14444942030530847,0.4843263382120525,0.13152270274748937,25.0
www.bbc.com,0.0504320116276638,0.15466037308166214,0.4089820696614175,0.19629155632991802,23.0
abcnews.go.com,0.08071175682782826,0.1359126649421545,0.48032745473221666,0.25113144273647137,21.0
timesofindia.indiatimes.com,0.09299326599326599,0.21340860224076588,0.4956201499118165,0.2064703641252821,18.0
rollingout.com,0.039347006479359424,0.13799727137047116,0.5400331748861161,0.19022839480911835,17.0
financialpost.com,0.06628033777790272,0.16033853424470193,0.5064322697054028,0.16752660929881297,16.0
www.businessinsider.com,0.22850417439703155,0.1944887294438072,0.5066310425685426,0.2072337057753642,14.0
www.denverpost.com,0.09769205662062805,0.15064266572684368,0.408723630866488,0.1754519577582222,14.0
www.foxweather.com,0.12150887472316044,0.18867851128057264,0.5959730117765832,0.14295064351767528,13.0
www.blogto.com,0.13166536483297844,0.12671812790780576,0.40635460639248516,0.11321898991483008,12.0
consent.yahoo.com,-0.1203125,0.12284803232741325,0.38385416666666666,0.12855465039284367,12.0
economictimes.indiatimes.com,0.04940426997245179,0.1469980965716647,0.3784467237308146,0.2628309523963896,11.0
www.forbes.com,0.05788660413660414,0.31186869295920355,0.5656373256373256,0.20877903963378835,11.0
nypost.com,0.0746005717025102,0.11527323420444185,0.5102497252574125,0.14329770106245646,10.0
www.mensjournal.com,0.05200757575757575,0.2512560145188666,0.503931444070333,0.25910073453088345,9.0
yle.fi,0.05729136604136604,0.15756246076134972,0.4488119288119289,0.17259268345271603,9.0
cheezburger.com,0.18245580808080808,0.1420197810693217,0.4738983585858586,0.13857778546855865,8.0
dailycaller.com,0.1180203823953824,0.22187199641772443,0.4804432720057721,0.1488808580413864,8.0
gizmodo.com,0.07856613005050506,0.13694943508152785,0.4192399440836941,0.16466788121674525,8.0
www.cbsnews.com,0.04006039595325309,0.23050611186553224,0.5343784191998477,0.0824502274300715,7.0
lancasteronline.com,0.05904761904761905,0.11940770937506949,0.23515873015873015,0.1522319253077107,7.0
kotaku.com,0.005054713804713798,0.15635474490769025,0.42441650941650944,0.12672955346804934,7.0
www.orlandosentinel.com,0.04969387755102043,0.22460693449734676,0.5434013605442176,0.2066705852476553,7.0
kyweathercenter.com,0.1631369820655535,0.08476706676840454,0.5141374630660345,0.10458861227406621,7.0
www.nationalgeographic.com,0.29897586980920315,0.1263999084957823,0.4709792368125701,0.10915255896984516,6.0
www.indystar.com,0.03576471560846562,0.12466696432391078,0.41944857804232805,0.17421370688580645,6.0
www.cincinnati.com,-0.019785353535353527,0.4327277512959609,0.2862878787878788,0.15306416517042937,6.0
indianexpress.com,0.007235900673400675,0.07839314059051428,0.4175841750841751,0.2100577131394349,6.0
theconversation.com,0.02805796055796056,0.08744825005102848,0.4121927609427609,0.20745800809333617,6.0
www.bostonherald.com,0.10196338383838384,0.08153775039007775,0.3580260942760943,0.29180834829673125,6.0
english.khabarhub.com,0.11173814611314613,0.13649682196289173,0.4714167005833672,0.157402201085843,6.0
matadornetwork.com,0.09528114478114479,0.1457771618952498,0.525986531986532,0.12091519429836727,5.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
www.cnn.com,0.19648737373737374,0.11166725786086759,0.46105050505050504,0.07922776588001286,5.0
www.pbs.org,0.04221464646464647,0.193677465349945,0.4546969696969697,0.17934570286064316,5.0
statetimes.in,0.19683982683982684,0.2707840480431778,0.5615728715728716,0.10280977182351539,5.0
www.fox6now.com,0.00027777777777778233,0.09147918538129146,0.29583333333333334,0.27041277889118764,5.0
fox2now.com,0.11133333333333333,0.18300880367409164,0.42699999999999994,0.0900725016614702,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
en.protothema.gr,-0.012506764069264079,0.19272086569440597,0.37593181818181814,0.16305449905496605,5.0
post.rlsbb.to,0.10921805467260012,0.0743648229223527,0.4807109557109557,0.11390858554025353,4.0
news.sky.com,0.24659541847041846,0.13988221602878909,0.4268623737373737,0.12284842569855171,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
www.fox2detroit.com,0.019375000000000003,0.23719168584360903,0.438125,0.07508752608838618,4.0
www.fox29.com,-0.04056660353535353,0.12391342548374829,0.4853103956228956,0.09071530508060192,4.0
www.thelocal.de,0.08575729825729826,0.05442467604270501,0.37450743700743694,0.17395854123078716,4.0
www.globenewswire.com,0.0873015873015873,0.11208192662799828,0.3254166666666667,0.26949628098519773,4.0
www.nbcnews.com,0.0668121693121693,0.27759797783879403,0.47675925925925927,0.31864559265337583,4.0
www.newser.com,0.03621933621933622,0.18687735024795848,0.6016256313131313,0.166069582162003,4.0
www.burlingtonfreepress.com,0.12291666666666667,0.11812089695010065,0.3620833333333333,0.21788280488984596,4.0
weather.com,-0.031712436868686876,0.09280635306572987,0.33665877525252524,0.12114502138615943,4.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
www.thejournal.ie,0.024537037037037034,0.02430886220893532,0.1574074074074074,0.1758649991965054,3.0
sports.yahoo.com,0.03851851851851849,0.40305214154819274,0.4807407407407407,0.23039508025154362,3.0
slickdeals.net,0.28478835978835976,0.05071970891174404,0.5213293650793651,0.15800637936569842,3.0
www.rte.ie,-0.008641975308641978,0.014968340312323634,0.10308641975308641,0.08939541891864307,3.0
www.thestar.com.my,-0.05777777777777778,0.09560237870897782,0.4582407407407407,0.21178079697432012,3.0
www.fox5ny.com,0.10146945646945647,0.12578776098626956,0.4567059483726151,0.05024147928990217,3.0
www.popsci.com,0.1786904761904762,0.05007321736722807,0.4707010582010582,0.05080540435275611,3.0
www.pjstar.com,0.05833333333333332,0.09824855102126329,0.387037037037037,0.09880978942188223,3.0
pix11.com,0.0093073593073593,0.22854939304119884,0.4894901394901395,0.14542645455668896,3.0
www.gamespot.com,0.15033670033670035,0.15430126391657906,0.5745791245791246,0.12225387073894792,3.0
www.usatoday.com,0.008856421356421368,0.09932282779049383,0.38679653679653675,0.17973333132306304,3.0
www.irishtimes.com,-0.020740740740740744,0.10625692908899576,0.314074074074074,0.21117348006586326,3.0
www.thehindubusinessline.com,0.23705357142857145,0.08258204601473369,0.5590773809523809,0.11745088032861226,3.0
newatlas.com,0.16739445739445738,0.17506980042031717,0.5142398342398343,0.02777257881192698,3.0
www.jsonline.com,0.03111471861471861,0.10482079430925405,0.3449675324675325,0.20284823331699148,3.0
www.npr.org,0.1760853174603175,0.07108742599662864,0.40803174603174597,0.1608801284243777,3.0
www.jalopnik.com,0.33014430014430013,0.16746838899683064,0.4881074481074481,0.11989624458347037,3.0
www.the-independent.com,0.1875,0.20879116360612582,0.2833333333333334,0.14847313168830698,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
newsonjapan.com,-0.048469387755102046,0.2613494089955125,0.45249433106575965,0.13739705061215618,3.0
www.channelnewsasia.com,0.20825396825396822,0.26308861827004243,0.3667460317460317,0.19653078950121344,2.0
www.yankodesign.com,-0.23124999999999998,0.23864853865045976,0.45763888888888893,0.45274475850972,2.0
www.bgr.com,0.06593915343915342,0.20979371828061194,0.4737433862433862,0.0672499703271333,2.0
www.desmoinesregister.com,-0.1088293650793651,0.09357940933560063,0.43373015873015874,0.13216162457891412,2.0
www.courier-journal.com,0.10409902597402598,0.1926751188671461,0.46711309523809524,0.014100045934374559,2.0
www.wsbtv.com,0.140521978021978,0.06235749361562681,0.40795177045177045,0.07578302529749593,2.0
www.boredpanda.com,0.12962870462870463,0.0557467633852531,0.6478937728937728,0.29255571771069777,2.0
www.woodtv.com,0.2785606060606061,0.0474618642523698,0.4740909090909091,0.13306463973237762,2.0
www.desertsun.com,-0.0046296296296296224,0.28938999748560557,0.4757407407407407,0.17311021569048435,2.0
www.wpxi.com,0.13541666666666666,0.0324090608043834,0.4574074074074074,0.2461779164130943,2.0
www.theweathernetwork.com,0.08072916666666667,0.0036828478186799415,0.48750000000000004,0.1767766952966369,2.0
www.wgal.com,0.21190476190476193,0.037038926633581076,0.45833333333333337,0.24412019826678433,2.0
www.snopes.com,0.12562500000000001,0.06275572683030609,0.3829166666666667,0.052443752938002304,2.0
www.thesunchronicle.com,0.12840909090909092,0.02732003472766208,0.3575757575757576,0.07285342594043216,2.0
www.newyorker.com,-0.0022727272727272735,0.2324881386628497,0.40075757575757576,0.04606907816821448,2.0
www.slashgear.com,0.231523569023569,0.15969423349524467,0.4683501683501684,0.0015475400935059285,2.0
www.sfchronicle.com,0.05819088319088318,0.03253497013151778,0.45299145299145305,0.06648012472694044,2.0
www.rockpapershotgun.com,-0.019583333333333335,0.1985791543832221,0.5183333333333333,0.28048568987066386,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887897,2.0
www.pressconnects.com,0.21074380165289255,0.2322933434063245,0.4739439853076217,0.323619852840565,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.space.com,-0.10875000000000001,0.04065863991822649,0.26,0.12727922061357858,2.0
www.techradar.com,0.25687629132231404,0.023585444418967573,0.4880681818181818,0.09883424327948337,2.0
www.nzherald.co.nz,0.07832521645021645,0.017099892884863,0.43125270562770557,0.02238788840217796,2.0
www.nbc4i.com,0.05,0.07071067811865477,0.325,0.10606601717798214,2.0
www.foxsports.com,0.11666666666666664,0.5892556509887896,0.2833333333333333,0.023570226039551598,2.0
www.marca.com,-0.11369047619047619,0.1809856642322711,0.6071428571428572,0.2575888988608138,2.0
www.thechampaignroom.com,0.020000000000000007,0.028284271247461912,0.26999999999999996,0.3818376618407356,2.0
www.americanthinker.com,0.312962962962963,0.14665918424609875,0.6148148148148147,0.09689981816260095,2.0
www.independent.ie,-0.006500000000000001,0.02616295090390226,0.14400000000000002,0.06222539674441619,2.0
www.hurriyetdailynews.com,0.24545454545454545,0.359981634058606,0.3590909090909091,0.1992755474252997,2.0
www.huffpost.com,0.023219696969696973,0.16836641009616052,0.5343434343434343,0.10856588963672237,2.0
www.highsnobiety.com,0.1251304713804714,0.3206324511425769,0.7592929292929294,0.15970613764981034,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.freep.com,0.13854166666666667,0.15762588663950122,0.2666666666666667,0.023570226039551636,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
thepointsguy.com,0.35592145949288806,0.33017994751694657,0.5203617810760668,0.15736077625849038,2.0
fox8.com,0.03,0.18384776310850237,0.47,0.09899494936611658,2.0
dailyutahchronicle.com,-0.011111111111111113,0.15713484026367724,0.3,0.282842712474619,2.0
twistedsifter.com,-0.11339285714285713,0.6730141328079104,0.7455357142857143,0.082916688031994,2.0
ktla.com,0.045,0.2757716446627535,0.27,0.04242640687119287,2.0
mypeoplesreview.com,0.19479166666666664,0.1075391563054541,0.40208333333333335,0.038301617314271265,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
brobible.com,0.1294642857142857,0.08207489424486714,0.5916666666666668,0.12963624321753384,2.0
bringatrailer.com,0.1475,0.2085965004500315,0.1225,0.1025304832720494,2.0
fox4kc.com,-0.05787878787878788,0.04542625382168123,0.18363636363636365,0.008999540851465159,2.0
ahouseinthehills.com,0.12358743686868685,0.13377665697732236,0.5784722222222223,0.030444875301087394,2.0
www.abc.net.au,0.4750000000000001,0.459619407771256,0.6375,0.5126524163602469,2.0
journals.plos.org,0.2154761904761905,0.0016835875742537275,0.5101190476190476,0.1153257488363774,2.0
freerepublic.com,0.02,0.0282842712474619,0.3,0.4242640687119285,2.0
finance.yahoo.com,0.10833333333333334,0.10606601717798214,0.36666666666666664,0.09428090415820632,2.0
kdvr.com,0.02298611111111111,0.1827674610816896,0.2804861111111111,0.1580187237401604,2.0
uncrate.com,0.12228835978835978,0.024037889254622066,0.45138888888888895,0.05696137959558297,2.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.pennlive.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
fox11online.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
fortune.com,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
gothamist.com,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
