domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05894553576466984,0.12129649747113437,0.40642763428377954,0.13128482685749204,179.0
www.cbc.ca,0.07531921027045065,0.17654415942665241,0.41927445726777424,0.1730884405643421,167.0
www.bbc.com,0.05201425465291012,0.16046526469806308,0.4268898772407176,0.18538509401478023,85.0
economictimes.indiatimes.com,0.05608605617633395,0.12929538871560572,0.4747807807272093,0.16370089367068574,72.0
slashdot.org,0.073711560761823,0.13322111336838438,0.4385217279806441,0.129802698129701,65.0
www.yahoo.com,0.03870476439552491,0.17134056477266513,0.4835018218344215,0.13660927114029264,59.0
abcnews.go.com,0.029718903058746807,0.1638208944901438,0.49054507558413807,0.21196453508374646,48.0
timesofindia.indiatimes.com,0.10194244842105804,0.17278862787529095,0.46270561906844676,0.17736482453111113,47.0
nypost.com,0.024578950074526925,0.23085905511292878,0.4934903431655764,0.18921334305444498,47.0
english.khabarhub.com,0.023048461200635112,0.12157474600669389,0.41931392983023413,0.176715536377899,46.0
biztoc.com,0.009043695887445889,0.23842932565734892,0.4326357323232323,0.2115269266547887,40.0
www.cbsnews.com,0.03474120166449712,0.21331340350000327,0.5076492956803961,0.18504086419455362,38.0
www.npr.org,0.054150016241574686,0.15012609757133208,0.5187456300793963,0.18289230931322736,35.0
www.businessinsider.com,0.1285026207452678,0.1973760836040815,0.43338469605013724,0.19299679946641676,34.0
cheezburger.com,0.13490652389549448,0.13982565520902301,0.4998584538589134,0.15808000071191716,32.0
www.denverpost.com,0.09685634118967452,0.16421951628865147,0.4155877425044092,0.15628188566374773,30.0
en.protothema.gr,-0.0079599108728573,0.17480936807032038,0.4810014109567681,0.1669745969848287,28.0
gizmodo.com,0.0600637645349947,0.1666690352361841,0.5188012437298152,0.18350009929354974,27.0
www.independent.ie,0.02430449114377686,0.16406317937328022,0.406686594490166,0.20147914763168032,26.0
www.bostonherald.com,0.07241015928515929,0.15612194639329716,0.4143634250365019,0.20424980735279563,26.0
kyweathercenter.com,0.1741944624819625,0.11156721770099866,0.5355859066859067,0.1273975824801205,25.0
financialpost.com,0.08383448384327714,0.18189768027069306,0.5087201482980704,0.1766206616364478,24.0
gothamist.com,0.061243295053407046,0.11490715574162498,0.5011490198487892,0.09354268915780305,23.0
www.globenewswire.com,0.11537402558647619,0.16297207919286533,0.32854540204342575,0.16416656299763493,23.0
www.foxweather.com,0.08319822730780523,0.19615362522524624,0.5993306887316628,0.12967221775237334,22.0
abcnews.com,0.13150099479644933,0.17508655168642376,0.5143050636232455,0.1528388626192182,22.0
www.thelocal.de,0.08191700214968613,0.14168412136728806,0.40479791172431867,0.13367060544140455,21.0
www.blogto.com,0.14201045367170909,0.10693273169509229,0.4618628970035896,0.1721811911113972,21.0
dailycaller.com,0.03843868328830735,0.2336917277323818,0.4622027200034719,0.18518013389750776,19.0
www.mensjournal.com,0.04131065439079793,0.23835559996689676,0.5349901929985662,0.23537087006816812,19.0
www.irishtimes.com,-0.05771852611326295,0.11234232846162912,0.48360079491658436,0.16899246022695172,19.0
rollingout.com,0.03141611218000107,0.13804071656659672,0.5327586045641601,0.18711160609731736,18.0
yle.fi,0.10058221099887767,0.23032367444929114,0.4758852413019079,0.168944906455092,18.0
indianexpress.com,0.07452340869007536,0.10965698068566715,0.4857721059804393,0.19084524834467972,18.0
www.rte.ie,-0.026314877802973043,0.10281912110642911,0.30012408667170576,0.20357212768158614,18.0
www.hurriyetdailynews.com,0.028283146591970124,0.22276159513429034,0.46601604278074865,0.1918926266861309,17.0
www.forbes.com,0.12855675098322158,0.28135723224549747,0.5289670514670515,0.19208834702261307,17.0
www.abc.net.au,0.0988567138976803,0.2607279220068542,0.5224567978706635,0.18084789903777843,17.0
post.rlsbb.to,0.09729106739467702,0.18153478694698605,0.4401849675379087,0.21862454907793358,17.0
theconversation.com,0.07441540757717229,0.10195317683431385,0.47674974535268655,0.15327340081410798,17.0
statetimes.in,0.11048852329757661,0.20030429825274176,0.40755634569168575,0.16907615601804138,16.0
www.thejournal.ie,0.0022318722943722932,0.27843125749109193,0.38282482563732567,0.23322745585353832,16.0
slickdeals.net,0.3101085069444444,0.11004034400093209,0.6029828678266178,0.2009084759871277,16.0
sports.yahoo.com,0.03799591149591149,0.19101084390539627,0.3543629148629149,0.22918367767642445,15.0
www.scientificamerican.com,0.08584718881941103,0.1185847885504924,0.4446005224199669,0.13368042528457608,15.0
www.boredpanda.com,0.1441302150430938,0.12626769893655662,0.5567069953054802,0.18481036379969992,15.0
wattsupwiththat.com,0.08007677970177969,0.21667563846937588,0.40243229918229917,0.17533239898051214,15.0
lancasteronline.com,-0.03270797720797721,0.17217679549302184,0.36974216524216524,0.20660896850516566,15.0
japantoday.com,0.04725529100529101,0.24437787620073645,0.36079906204906204,0.20181418737104737,15.0
www.nbcnews.com,0.029811894454751596,0.23993346182272648,0.4733658008658009,0.1974472754415259,14.0
www.aljazeera.com,0.02084145021645022,0.18305992629373313,0.44945678329606903,0.20316975630132839,14.0
deadline.com,0.09864216141001855,0.15226415754587005,0.4663426355390641,0.25889413818589463,14.0
freerepublic.com,0.0534906462585034,0.17562520947288124,0.37729733560090706,0.2482307640694803,14.0
www.insurancejournal.com,-0.012349109224109225,0.20968006635405564,0.5192743367743368,0.1219347557677067,14.0
www.dailymail.com,0.02101763976763977,0.19184552283792264,0.4968645243645244,0.2196604836543146,13.0
www.pbs.org,0.044472027972027976,0.17079378140099521,0.5629910644910645,0.1980752750064868,13.0
twistedsifter.com,0.11013118825618826,0.25318940020674596,0.4830802299552299,0.16431775921671274,13.0
www.usatoday.com,0.06375511063011063,0.17848741335118923,0.46213398869648875,0.15285607691777062,12.0
news.sky.com,0.10385431697931698,0.17663274876004628,0.5121372955747956,0.1471884397124369,12.0
www.thehindubusinessline.com,0.1034499007936508,0.12815424681411,0.4371089616402117,0.1351601523705103,12.0
www.channelnewsasia.com,0.11581349206349206,0.24656840711479083,0.3763492063492064,0.24740570021498334,11.0
streetartutopia.com,0.09222129932357204,0.13322476309860726,0.6097332696764515,0.17827416769227591,11.0
www.cnet.com,0.16354535615899254,0.09004293861221908,0.4480322329185965,0.1302610937687072,11.0
www.nzherald.co.nz,0.029750754296208846,0.2072408045965154,0.5123534041715859,0.12107772617336865,11.0
www.sciencedaily.com,0.061632094757094746,0.0794106328638459,0.491843734968735,0.135620948213309,10.0
www.thestar.com.my,-0.04844264069264069,0.08322165146275319,0.4347070707070707,0.167873780154218,10.0
