domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.yahoo.com,0.04658080808080808,0.03747959516958681,0.37867147667147666,0.09870801281303289,5.0
www.orlandosentinel.com,0.14696428571428571,0.0315278464542191,0.4942857142857142,0.09936533292730972,4.0
biztoc.com,-0.11160714285714285,0.21147713004155375,0.46498015873015874,0.2665604268009533,4.0
www.cbc.ca,-0.21666666666666667,0.1885618083164127,0.25,0.14142135623730948,2.0
www.foxweather.com,0.2392361111111111,0.02406127241537557,0.6972222222222222,0.003928371006591917,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.forbes.com,0.18785714285714286,0.003030457633656629,0.47619047619047616,0.1548900568313389,2.0
www.bbc.com,-0.08065476190476191,0.10396153271016502,0.32648809523809524,0.04335238003703238,2.0
consent.yahoo.com,-0.15,0.30052038200428266,0.5208333333333333,0.23570226039551592,2.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.usatoday.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
abc30.com,0.0,1.0,0.0,1.0,1.0
www.foxnews.com,0.0,1.0,0.0,1.0,1.0
www.newyorker.com,0.0,1.0,0.0,1.0,1.0
abcnews.go.com,0.0,1.0,0.0,1.0,1.0
www.fox29.com,0.0,1.0,0.0,1.0,1.0
www.espn.com,0.0,1.0,0.0,1.0,1.0
www.core77.com,0.0,1.0,0.0,1.0,1.0
www.burlingtonfreepress.com,0.0,1.0,0.0,1.0,1.0
www.abc4.com,0.0,1.0,0.0,1.0,1.0
timesofindia.indiatimes.com,0.0,1.0,0.0,1.0,1.0
phys.org,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
cheezburger.com,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
