domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.08369849122910347,0.18685398845159287,0.38750898194775746,0.15944956782668196,35.0
biztoc.com,-0.001689935064935064,0.19417758084701467,0.4488245550745551,0.22134189574194785,30.0
slashdot.org,0.08360909559891568,0.16106914604975342,0.43630759970248606,0.12726369156647713,24.0
www.yahoo.com,0.03644114997289601,0.13798266065645762,0.47019250517266387,0.13978666374633847,18.0
www.bbc.com,0.04922976261211556,0.16926816131799508,0.40079414594120477,0.18301054980445403,17.0
abcnews.go.com,0.09863279082029082,0.12278827533316403,0.47989204082954084,0.2202249760787231,16.0
timesofindia.indiatimes.com,0.058979901051329615,0.18258178842161818,0.4830341166769738,0.2087152543828044,14.0
rollingout.com,0.024401884491170207,0.12700962310694947,0.5548166185666186,0.20593556887030784,14.0
www.businessinsider.com,0.24436813186813186,0.19277214523872815,0.5116865773115773,0.2147952280627123,13.0
www.blogto.com,0.13166536483297844,0.12671812790780576,0.40635460639248516,0.11321898991483008,12.0
www.denverpost.com,0.10763257575757575,0.1363629733563494,0.38476641414141416,0.1732595516621296,12.0
www.foxweather.com,0.1441346142834238,0.17769606566663587,0.5942485405357429,0.1491657786795904,12.0
www.forbes.com,0.05788660413660414,0.31186869295920355,0.5656373256373256,0.20877903963378835,11.0
financialpost.com,-0.013635751453933264,0.13492348442859092,0.5234709759937033,0.14885934866739228,10.0
economictimes.indiatimes.com,0.05691077441077441,0.16309771460202854,0.42215247715247717,0.25743088295886885,9.0
yle.fi,0.058699945887445884,0.1683807663482699,0.4321861471861472,0.17663678584483822,8.0
consent.yahoo.com,-0.0953125,0.13436057969874987,0.3921875,0.1600848841673969,8.0
dailycaller.com,0.11985260770975056,0.2395837657212194,0.47449546485260774,0.1597797913180445,7.0
kyweathercenter.com,0.1631369820655535,0.08476706676840454,0.5141374630660345,0.10458861227406621,7.0
nypost.com,0.02374145307801725,0.10997895742920805,0.5420335728797182,0.17428569205976385,6.0
www.orlandosentinel.com,0.049642857142857155,0.24604452475774644,0.5811904761904761,0.19814119201415215,6.0
gizmodo.com,0.09783249158249159,0.15641261371180074,0.46998947811447817,0.13241837517933783,6.0
kotaku.com,0.00910229431062764,0.17087583527047673,0.4119617111283778,0.13405010579372859,6.0
cheezburger.com,0.1501010101010101,0.14347813743154184,0.4494570707070707,0.08700796145230685,6.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
www.pbs.org,0.04221464646464647,0.193677465349945,0.4546969696969697,0.17934570286064316,5.0
lancasteronline.com,0.06933333333333333,0.14271961634228453,0.3158888888888889,0.07545090792146132,5.0
www.cbsnews.com,0.09798931623931623,0.2472605240923375,0.5081730769230769,0.07584133143286789,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
english.khabarhub.com,0.1412286324786325,0.12948576026696787,0.4949857549857549,0.16371641241080517,5.0
www.fox32chicago.com,0.10072222222222223,0.17941642260567253,0.5092208994708994,0.16297838058059452,5.0
indianexpress.com,0.03654829545454546,0.07963265178508169,0.4277651515151515,0.17472280617904956,4.0
www.thelocal.de,0.08575729825729826,0.05442467604270501,0.37450743700743694,0.17395854123078716,4.0
www.nationalgeographic.com,0.33425925925925926,0.07409906985674729,0.49870370370370365,0.08172606389573803,4.0
www.fox6now.com,0.028125000000000004,0.07738305094834445,0.3142361111111111,0.30860926717120896,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
www.nbcnews.com,0.0668121693121693,0.27759797783879403,0.47675925925925927,0.31864559265337583,4.0
sectionhiker.com,0.4357638888888889,0.22976877971045068,0.4684722222222222,0.10614201120767347,4.0
www.irishtimes.com,-0.020740740740740744,0.10625692908899576,0.314074074074074,0.21117348006586326,3.0
www.rte.ie,-0.008641975308641978,0.014968340312323634,0.10308641975308641,0.08939541891864307,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
fox2now.com,0.032222222222222215,0.1706306385583047,0.37166666666666665,0.05932490576852558,3.0
www.cnn.com,0.18034090909090908,0.14781479050957125,0.45835858585858585,0.10633946925366378,3.0
newsonjapan.com,-0.048469387755102046,0.2613494089955125,0.45249433106575965,0.13739705061215618,3.0
en.protothema.gr,0.01982638888888889,0.24699672485504817,0.3991071428571429,0.09960193945670645,3.0
www.thejournal.ie,0.024537037037037034,0.02430886220893532,0.1574074074074074,0.1758649991965054,3.0
www.indystar.com,0.017719907407407417,0.10845652902852188,0.40318287037037037,0.12012656655121609,3.0
matadornetwork.com,0.06296857463524132,0.10054857607191912,0.47664421997755335,0.13784000955580697,3.0
post.rlsbb.to,0.08997668997668996,0.07793464980509764,0.44094794094794093,0.09988075255728447,3.0
www.jalopnik.com,0.33014430014430013,0.16746838899683064,0.4881074481074481,0.11989624458347037,3.0
www.jsonline.com,0.03111471861471861,0.10482079430925405,0.3449675324675325,0.20284823331699148,3.0
www.popsci.com,0.1786904761904762,0.05007321736722807,0.4707010582010582,0.05080540435275611,3.0
theconversation.com,-0.010244107744107745,0.11505931852414307,0.3112542087542088,0.1687562352336802,3.0
www.fox29.com,-0.09449284511784511,0.07472327840368886,0.5100855780022446,0.09306471883705439,3.0
www.bostonherald.com,0.12392676767676768,0.0630384101781606,0.40105218855218855,0.09301368702078214,3.0
wgntv.com,0.11803030303030303,0.11869672213557554,0.3553198653198653,0.06594856075286469,3.0
www.burlingtonfreepress.com,0.16944444444444443,0.08910563851303024,0.4272222222222222,0.21389466081678135,3.0
www.bgr.com,0.06593915343915342,0.20979371828061194,0.4737433862433862,0.0672499703271333,2.0
www.usatoday.com,-0.04385822510822509,0.05529054647264943,0.4873376623376623,0.06290495391075121,2.0
www.cincinnati.com,0.3041666666666667,0.041247895569215265,0.3041666666666667,0.041247895569215265,2.0
www.yankodesign.com,-0.23124999999999998,0.23864853865045976,0.45763888888888893,0.45274475850972,2.0
www.thestar.com.my,-0.024166666666666663,0.1072445284799597,0.3359722222222222,0.0021606040536255857,2.0
www.boredpanda.com,0.12962870462870463,0.0557467633852531,0.6478937728937728,0.29255571771069777,2.0
www.theweathernetwork.com,0.08072916666666667,0.0036828478186799415,0.48750000000000004,0.1767766952966369,2.0
www.channelnewsasia.com,0.20825396825396822,0.26308861827004243,0.3667460317460317,0.19653078950121344,2.0
www.wsbtv.com,0.140521978021978,0.06235749361562681,0.40795177045177045,0.07578302529749593,2.0
www.space.com,-0.10875000000000001,0.04065863991822649,0.26,0.12727922061357858,2.0
www.highsnobiety.com,0.1251304713804714,0.3206324511425769,0.7592929292929294,0.15970613764981034,2.0
www.foxsports.com,0.11666666666666664,0.5892556509887896,0.2833333333333333,0.023570226039551598,2.0
www.gamespot.com,0.21717171717171718,0.14427835333301273,0.5952020202020203,0.16534870691382403,2.0
www.thehindubusinessline.com,0.24308035714285714,0.11585186995333169,0.6154017857142857,0.0924920923605619,2.0
www.sfchronicle.com,0.05819088319088318,0.03253497013151778,0.45299145299145305,0.06648012472694044,2.0
www.the-independent.com,0.28125,0.18561553006146872,0.36875,0.017677669529663705,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887893,2.0
www.pressconnects.com,0.21074380165289255,0.2322933434063245,0.4739439853076217,0.323619852840565,2.0
www.pjstar.com,0.07083333333333332,0.1355287997274216,0.4222222222222222,0.10999438818457406,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.npr.org,0.2121279761904762,0.04808747008962086,0.49404761904761896,0.08586296628693786,2.0
www.newyorker.com,-0.0022727272727272735,0.2324881386628497,0.40075757575757576,0.04606907816821448,2.0
www.newser.com,0.07817460317460317,0.24299780655061515,0.48447420634920635,0.03991505540626444,2.0
www.marca.com,-0.11369047619047619,0.1809856642322711,0.6071428571428572,0.2575888988608138,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.independent.ie,-0.006500000000000001,0.02616295090390226,0.14400000000000002,0.06222539674441617,2.0
www.thechampaignroom.com,0.020000000000000007,0.028284271247461912,0.26999999999999996,0.3818376618407356,2.0
www.slashgear.com,0.231523569023569,0.15969423349524467,0.4683501683501684,0.0015475400935059285,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.globenewswire.com,0.005555555555555564,0.007856742013183872,0.25,0.3535533905932738,2.0
www.huffpost.com,0.023219696969696973,0.16836641009616052,0.5343434343434343,0.10856588963672237,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
news.sky.com,0.26938131313131314,0.23757716473957105,0.5037247474747474,0.12901127510284863,2.0
fox4kc.com,-0.05787878787878788,0.04542625382168123,0.18363636363636365,0.008999540851465159,2.0
newatlas.com,0.22482905982905982,0.20373136404955997,0.5208547008547009,0.035778394398498815,2.0
statetimes.in,0.4583333333333333,0.24748737341529162,0.5555555555555556,0.015713484026367706,2.0
mypeoplesreview.com,0.19479166666666664,0.1075391563054541,0.40208333333333335,0.038301617314271265,2.0
twistedsifter.com,-0.11339285714285713,0.6730141328079104,0.7455357142857143,0.082916688031994,2.0
uncrate.com,0.12228835978835978,0.024037889254622066,0.45138888888888895,0.05696137959558297,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
freerepublic.com,0.02,0.0282842712474619,0.3,0.4242640687119285,2.0
finance.yahoo.com,0.10833333333333334,0.10606601717798214,0.36666666666666664,0.09428090415820632,2.0
journals.plos.org,0.2154761904761905,0.0016835875742537275,0.5101190476190476,0.1153257488363774,2.0
slickdeals.net,0.260515873015873,0.04012550385304614,0.5819940476190477,0.16688561829789647,2.0
fortune.com,0.0,1.0,0.0,1.0,1.0
www.redflagdeals.com,0.0,1.0,0.0,1.0,1.0
www.q13fox.com,0.0,1.0,0.0,1.0,1.0
fox8.com,0.0,1.0,0.0,1.0,1.0
www.rt.com,0.0,1.0,0.0,1.0,1.0
www.sciencedaily.com,0.0,1.0,0.0,1.0,1.0
www.scientificamerican.com,0.0,1.0,0.0,1.0,1.0
www.press.bmwgroup.com,0.0,1.0,0.0,1.0,1.0
www.sctimes.com,0.0,1.0,0.0,1.0,1.0
www.positivityblog.com,0.0,1.0,0.0,1.0,1.0
fox5sandiego.com,0.0,1.0,0.0,1.0,1.0
www.pnj.com,0.0,1.0,0.0,1.0,1.0
www.providencejournal.com,0.0,1.0,0.0,1.0,1.0
www.8days.sg,0.0,1.0,0.0,1.0,1.0
www.pcgamer.com,0.0,1.0,0.0,1.0,1.0
eos.org,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
kottke.org,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.nbcchicago.com,0.0,1.0,0.0,1.0,1.0
www.nbcsports.com,0.0,1.0,0.0,1.0,1.0
japantoday.com,0.0,1.0,0.0,1.0,1.0
jacquelynclark.com,0.0,1.0,0.0,1.0,1.0
hiconsumption.com,0.0,1.0,0.0,1.0,1.0
www.nzherald.co.nz,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
helenair.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.palmbeachpost.com,0.0,1.0,0.0,1.0,1.0
freethoughtblogs.com,0.0,1.0,0.0,1.0,1.0
www.seattlepi.com,0.0,1.0,0.0,1.0,1.0
www.sj-r.com,0.0,1.0,0.0,1.0,1.0
www.shelbystar.com,0.0,1.0,0.0,1.0,1.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.today.com,0.0,1.0,0.0,1.0,1.0
www.trendir.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.twincities.com,0.0,1.0,0.0,1.0,1.0
athoughtfulplaceblog.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.wgal.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.wsoctv.com,0.0,1.0,0.0,1.0,1.0
ahouseinthehills.com,0.0,1.0,0.0,1.0,1.0
abc7chicago.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
balloon-juice.com,0.0,1.0,0.0,1.0,1.0
bmcgenomics.biomedcentral.com,0.0,1.0,0.0,1.0,1.0
dailyutahchronicle.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.snopes.com,0.0,1.0,0.0,1.0,1.0
disneyparksblog.com,0.0,1.0,0.0,1.0,1.0
