domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.cbc.ca,0.09062284790459393,0.18071015273457494,0.391828231292517,0.13146997370538063,18.0
biztoc.com,-0.013436710858585856,0.22602392570111193,0.47293211129148627,0.23042594323356896,16.0
www.bbc.com,0.08265237408094551,0.13839666486953436,0.3847089088160517,0.1950656872308726,14.0
www.yahoo.com,0.04261348911859116,0.13140418587952263,0.4428070304600916,0.12605534128784526,14.0
timesofindia.indiatimes.com,0.058979901051329615,0.18258178842161818,0.4830341166769738,0.2087152543828044,14.0
www.businessinsider.com,0.23328463203463207,0.21749859848353414,0.528691829004329,0.23993460817011478,10.0
www.forbes.com,0.046305849500293955,0.3403641762000064,0.5767048794826573,0.22527451577185262,9.0
abcnews.go.com,0.11146453373015873,0.1679746756346359,0.5244626322751322,0.23754080181720305,8.0
yle.fi,0.03256184291898577,0.16340407656684727,0.41337146980004125,0.18192504043659707,7.0
www.blogto.com,0.08392857142857142,0.10142340138846827,0.36918137418137414,0.08095329859299684,6.0
kotaku.com,0.00910229431062764,0.17087583527047673,0.4119617111283778,0.13405010579372859,6.0
economictimes.indiatimes.com,0.0294469696969697,0.20783861301756515,0.28245021645021645,0.271920352265925,5.0
wattsupwiththat.com,0.14316468253968254,0.1296565139979575,0.4642063492063492,0.12435598775532347,5.0
www.foxweather.com,0.24426587301587302,0.06543290115388405,0.6981746031746032,0.19227851010244468,5.0
gizmodo.com,0.1343989898989899,0.14336253404121205,0.44132070707070714,0.1255151160526835,5.0
financialpost.com,0.06253703703703704,0.07647386870770753,0.5061623376623376,0.18228037930226376,5.0
english.khabarhub.com,0.1412286324786325,0.12948576026696787,0.4949857549857549,0.16371641241080517,5.0
www.cnet.com,0.13382792207792207,0.06137793320094905,0.47388519813519814,0.07376871524225932,5.0
www.orlandosentinel.com,0.14696428571428571,0.0315278464542191,0.4942857142857142,0.09936533292730972,4.0
rollingout.com,0.00432539682539683,0.09000717336548036,0.6185209235209235,0.25762353119598824,4.0
screenrant.com,0.017452012273440842,0.15057337426212064,0.4030804909376338,0.14478883713260116,4.0
slashdot.org,-0.053317673488128034,0.04934005926490065,0.42957210087891906,0.10415242606624149,4.0
www.nationalgeographic.com,0.3223456790123456,0.0859325774351891,0.5282716049382715,0.06908805670542786,3.0
www.theverge.com,0.1765151515151515,0.10196654504561752,0.3914393939393939,0.15834437035622007,3.0
kyweathercenter.com,0.13505050505050506,0.07209722884481289,0.47912457912457906,0.05823942621255932,3.0
consent.yahoo.com,-0.12083333333333333,0.2184223737013526,0.5347222222222222,0.1683938285136409,3.0
www.fox32chicago.com,0.1300925925925926,0.17301611003393794,0.5071141975308642,0.04647927574570684,3.0
www.rte.ie,-0.008641975308641978,0.014968340312323634,0.10308641975308641,0.08939541891864307,3.0
slickdeals.net,0.260515873015873,0.04012550385304614,0.5819940476190477,0.16688561829789647,2.0
www.space.com,-0.10875000000000001,0.04065863991822649,0.26,0.12727922061357858,2.0
post.rlsbb.to,0.13496503496503495,0.0019779210662560806,0.3947552447552447,0.08455612558244728,2.0
www.jsonline.com,-0.013933982683982687,0.09898729669532459,0.34017857142857144,0.2866307845166899,2.0
sectionhiker.com,0.39791666666666664,0.1620453040219171,0.48833333333333334,0.016499158227686096,2.0
www.register-herald.com,0.10370370370370369,0.02880805404834085,0.45833333333333337,0.05892556509887893,2.0
theconversation.com,0.02380050505050505,0.13972501421173572,0.35271464646464645,0.21597112420331543,2.0
www.thehindubusinessline.com,0.24308035714285714,0.11585186995333169,0.6154017857142857,0.0924920923605619,2.0
www.globenewswire.com,0.005555555555555564,0.007856742013183872,0.25,0.3535533905932738,2.0
twistedsifter.com,-0.11339285714285713,0.6730141328079104,0.7455357142857143,0.082916688031994,2.0
www.channelnewsasia.com,0.20825396825396822,0.26308861827004243,0.3667460317460317,0.19653078950121344,2.0
www.cbsnews.com,0.14851495726495723,0.3733312276995385,0.5149465811965812,0.07903580282877838,2.0
www.pcworld.com,0.09172979797979798,0.09044181431085511,0.5275252525252525,0.07035355348169182,2.0
www.nbcnews.com,-0.06452380952380954,0.28924034525678305,0.6516666666666666,0.0023570226039551735,2.0
www.newyorker.com,-0.0022727272727272735,0.2324881386628497,0.40075757575757576,0.04606907816821448,2.0
www.bay12games.com,0.17857142857142858,0.0,0.29910714285714285,0.0,2.0
www.crossville-chronicle.com,0.07013888888888889,0.035158920508997785,0.3296527777777778,0.014633181999554894,2.0
www.gov.uk,0.022727272727272724,0.032141217326661246,0.17020202020202022,0.24070200531299651,2.0
www.thejournal.ie,0.03680555555555555,0.016695576778015694,0.23611111111111113,0.15713484026367724,2.0
en.protothema.gr,-0.045,0.3111269837220809,0.36011904761904756,0.10354063581660157,2.0
www.gamespot.com,0.21717171717171718,0.14427835333301273,0.5952020202020203,0.16534870691382403,2.0
finance.yahoo.com,0.10833333333333334,0.10606601717798214,0.36666666666666664,0.09428090415820632,2.0
www.wsbtv.com,0.140521978021978,0.06235749361562681,0.40795177045177045,0.07578302529749593,2.0
www.foxsports.com,0.11666666666666664,0.5892556509887896,0.2833333333333333,0.023570226039551598,2.0
www.fox6now.com,-0.024999999999999994,0.03535533905932737,0.325,0.45961940777125593,2.0
dailycaller.com,0.2652083333333333,0.4646280808046606,0.6141666666666667,0.10960155108391488,2.0
news.sky.com,0.26938131313131314,0.23757716473957105,0.5037247474747474,0.12901127510284863,2.0
journals.plos.org,0.2154761904761905,0.0016835875742537275,0.5101190476190476,0.1153257488363774,2.0
www.usatoday.com,-0.04385822510822509,0.05529054647264943,0.4873376623376623,0.06290495391075121,2.0
phys.org,-0.05041666666666661,0.5898449066397784,0.5761111111111111,0.005499719409228621,2.0
newatlas.com,0.22482905982905982,0.20373136404955997,0.5208547008547009,0.035778394398498815,2.0
www.irishtimes.com,0.01888888888888889,0.11470843339248438,0.4211111111111111,0.14299270463994623,2.0
matadornetwork.com,0.07236952861952865,0.14032022194000723,0.40288299663299665,0.07318079019098152,2.0
www.denverpost.com,0.16428571428571428,0.09091372900969896,0.3610119047619048,0.11574664572994085,2.0
www.mitchellrepublic.com,0.0,1.0,0.0,1.0,1.0
www.highsnobiety.com,0.0,1.0,0.0,1.0,1.0
www.newser.com,0.0,1.0,0.0,1.0,1.0
www.oklahoman.com,0.0,1.0,0.0,1.0,1.0
www.nature.com,0.0,1.0,0.0,1.0,1.0
www.israelnationalnews.com,0.0,1.0,0.0,1.0,1.0
www.myscandinavianhome.com,0.0,1.0,0.0,1.0,1.0
www.justjared.com,0.0,1.0,0.0,1.0,1.0
www.howsweeteats.com,0.0,1.0,0.0,1.0,1.0
www.indystar.com,0.0,1.0,0.0,1.0,1.0
www.jalopnik.com,0.0,1.0,0.0,1.0,1.0
www.hurriyetdailynews.com,0.0,1.0,0.0,1.0,1.0
www.ibtimes.com,0.0,1.0,0.0,1.0,1.0
www.insurancejournal.com,0.0,1.0,0.0,1.0,1.0
www.marca.com,0.0,1.0,0.0,1.0,1.0
www.kqed.org,0.0,1.0,0.0,1.0,1.0
www.independent.ie,0.0,1.0,0.0,1.0,1.0
www.huffpost.com,0.0,1.0,0.0,1.0,1.0
dramabeans.com,0.0,1.0,0.0,1.0,1.0
www.outdoorguide.com,0.0,1.0,0.0,1.0,1.0
www.ozbargain.com.au,0.0,1.0,0.0,1.0,1.0
www.yankodesign.com,0.0,1.0,0.0,1.0,1.0
allthatsinteresting.com,0.0,1.0,0.0,1.0,1.0
www.wpxi.com,0.0,1.0,0.0,1.0,1.0
www.woodtv.com,0.0,1.0,0.0,1.0,1.0
www.wired.com,0.0,1.0,0.0,1.0,1.0
www.wimp.com,0.0,1.0,0.0,1.0,1.0
www.westernslopenow.com,0.0,1.0,0.0,1.0,1.0
www.vvdailypress.com,0.0,1.0,0.0,1.0,1.0
www.vox.com,0.0,1.0,0.0,1.0,1.0
www.tvline.com,0.0,1.0,0.0,1.0,1.0
www.thewrap.com,0.0,1.0,0.0,1.0,1.0
www.theweathernetwork.com,0.0,1.0,0.0,1.0,1.0
www.thenation.com,0.0,1.0,0.0,1.0,1.0
www.thelocal.de,0.0,1.0,0.0,1.0,1.0
www.theledger.com,0.0,1.0,0.0,1.0,1.0
www.techradar.com,0.0,1.0,0.0,1.0,1.0
www.smashingmagazine.com,0.0,1.0,0.0,1.0,1.0
www.slashgear.com,0.0,1.0,0.0,1.0,1.0
