domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
consent.yahoo.com,-0.05843935444896984,0.12118243044842313,0.4070594469632931,0.13424025457729288,169.0
www.cbc.ca,0.06927704262228071,0.1765962359236177,0.4195783522859416,0.17777930331713498,156.0
www.bbc.com,0.05201425465291012,0.16046526469806308,0.4268898772407176,0.18538509401478023,85.0
economictimes.indiatimes.com,0.05717804104727182,0.12923085605938625,0.48019991565211345,0.16529505137026798,65.0
slashdot.org,0.076233016205509,0.13426343899353027,0.43920042229295475,0.1314796992484868,63.0
www.yahoo.com,0.040603615013181736,0.17220966879508443,0.4881434788611233,0.13302647608553864,58.0
abcnews.go.com,0.029718903058746807,0.1638208944901438,0.49054507558413807,0.21196453508374646,48.0
nypost.com,0.015494981012583507,0.22757917715435103,0.49861548716517523,0.18969669167932335,45.0
timesofindia.indiatimes.com,0.0937572035548226,0.1771617403797107,0.45490731047108596,0.18306274184288157,42.0
english.khabarhub.com,0.018365245865245867,0.11977918223389611,0.41599462156009775,0.1800159945783212,42.0
biztoc.com,-0.016365440115440114,0.17843762361697488,0.43603664853664853,0.2131813329192913,39.0
www.cbsnews.com,0.03474120166449712,0.21331340350000327,0.5076492956803961,0.18504086419455362,38.0
www.npr.org,0.05021310346911951,0.15053868827769487,0.5168237101084694,0.18528362349877875,34.0
www.businessinsider.com,0.1285026207452678,0.1973760836040815,0.43338469605013724,0.19299679946641676,34.0
www.denverpost.com,0.09685634118967452,0.16421951628865147,0.4155877425044092,0.15628188566374773,30.0
en.protothema.gr,-0.0079599108728573,0.17480936807032038,0.4810014109567681,0.1669745969848287,28.0
cheezburger.com,0.14642120003775777,0.13776234349713423,0.5031824322292732,0.16725791015277833,27.0
www.bostonherald.com,0.07241015928515929,0.15612194639329716,0.4143634250365019,0.20424980735279563,26.0
gizmodo.com,0.0502859972368901,0.16187998358892666,0.5230957970600827,0.18574523727602127,26.0
www.independent.ie,0.024304491143776863,0.1640631793732802,0.406686594490166,0.2014791476316803,26.0
kyweathercenter.com,0.1741944624819625,0.11156721770099866,0.5355859066859067,0.1273975824801205,25.0
financialpost.com,0.07395289135337131,0.1792782372465899,0.49267416440764833,0.1617175301165826,23.0
gothamist.com,0.06527028243539951,0.11593815762072501,0.5015897484122346,0.09571954992727848,22.0
www.foxweather.com,0.08319822730780523,0.19615362522524624,0.5993306887316628,0.12967221775237334,22.0
www.thelocal.de,0.08191700214968613,0.14168412136728806,0.40479791172431867,0.13367060544140455,21.0
www.globenewswire.com,0.12376462542588085,0.1682004819862172,0.35022505072288623,0.15149958892485263,21.0
www.blogto.com,0.14201045367170909,0.10693273169509229,0.4618628970035896,0.1721811911113972,21.0
www.mensjournal.com,0.04131065439079793,0.23835559996689676,0.5349901929985662,0.23537087006816812,19.0
abcnews.com,0.11728101820207082,0.184904909728517,0.507885813017392,0.1595232179768358,19.0
dailycaller.com,0.03978051489956252,0.2403914760479699,0.4688330298449346,0.18821383503662587,18.0
yle.fi,0.10058221099887767,0.23032367444929114,0.4758852413019079,0.168944906455092,18.0
rollingout.com,0.03141611218000107,0.13804071656659672,0.5327586045641601,0.18711160609731736,18.0
www.irishtimes.com,-0.07806286251874486,0.09869707836438603,0.49044598647539817,0.17345017895175024,17.0
indianexpress.com,0.07067184449537389,0.11176977921110819,0.48375870044987695,0.19652162516302904,17.0
statetimes.in,0.11048852329757661,0.20030429825274176,0.40755634569168575,0.16907615601804138,16.0
www.rte.ie,-0.04081409331409332,0.1060008047340455,0.3148489658489658,0.207398963763924,15.0
www.hurriyetdailynews.com,0.02705423280423281,0.23769106571021675,0.4714848484848485,0.19894386030734226,15.0
www.forbes.com,0.08903098444765112,0.2746619716138022,0.5436441398108065,0.19932470425938464,15.0
slickdeals.net,0.3199490740740741,0.10636605825228297,0.6148483923483924,0.20207379743365578,15.0
www.thejournal.ie,-0.011592400192400192,0.2824627604875948,0.3960905884239218,0.2350821105037033,15.0
www.abc.net.au,0.1408471328935615,0.2477734658606769,0.4992605613962757,0.1790754566965886,15.0
lancasteronline.com,-0.03270797720797722,0.17217679549302184,0.36974216524216524,0.20660896850516566,15.0
wattsupwiththat.com,0.08052959441352299,0.2248475712123656,0.40819766542980823,0.18046947702256988,14.0
www.nbcnews.com,0.029811894454751596,0.23993346182272648,0.4733658008658009,0.1974472754415259,14.0
japantoday.com,0.025955344258915693,0.23871663692395528,0.3471764842300557,0.20214900361024274,14.0
